YOB,Born,Alive
1900,4098,0
1901,3049,0
1902,3361,0
1903,3213,0
1904,3406,0
1905,3608,0
1906,3607,0
1907,3884,0
1908,3929,0
1909,4029,0
1910,4784,0
1911,5725,1
1912,11070,4
1913,13190,8
1914,16937,14
1915,21960,22
1916,23612,28
1917,24143,34
1918,26921,43
1919,25192,46
1920,28309,57
1921,29243,316
1922,28841,566
1923,28962,823
1924,30462,1134
1925,29581,1361
1926,29524,1619
1927,31938,2032
1928,31243,2263
1929,29932,2431
1930,31872,2869
1931,29926,3612
1932,31095,4706
1933,28990,5276
1934,29789,6335
1935,29985,7296
1936,29092,7970
1937,30524,9298
1938,31144,10442
1939,30785,11265
1940,31686,12566
1941,32740,13875
1942,35844,16166
1943,36632,17518
1944,34657,17516
1945,32466,17293
1946,38205,21389
1947,40774,23937
1948,38681,23761
1949,40043,25687
1950,39099,26145
1951,39403,26944
1952,38868,27165
1953,38422,27434
1954,37465,27316
1955,35380,26330
1956,35212,26737
1957,34256,26529
1958,32245,25458
1959,30771,24759
1960,29662,24315
1961,29198,24168
1962,27581,23051
1963,26786,22601
1964,25902,22062
1965,23493,20198
1966,22254,19311
1967,21297,18651
1968,21577,19069
1969,21671,19325
1970,22425,20177
1971,19858,17961
1972,16980,15438
1973,15760,14403
1974,15151,13917
1975,14579,13460
1976,13931,12928
1977,14743,13750
1978,14853,13923
1979,14825,13966
1980,14963,14167
1981,14436,13701
1982,14312,13616
1983,13216,12604
1984,12941,12371
1985,12897,12359
1986,12626,12128
1987,12176,11724
1988,12107,11685
1989,12247,11848
1990,11995,11632
1991,11333,11007
1992,10470,10184
1993,9855,9601
1994,9015,8796
1995,8474,8280
1996,8247,8071
1997,7654,7502
1998,7847,7703
1999,7525,7398
2000,7524,7408
2001,7282,7175
2002,7208,7108
2003,7694,7594
2004,7652,7558
2005,7929,7838
2006,8013,7927
2007,7451,7377
2008,7284,7217
2009,7283,7222
2010,7102,7048
2011,6982,6931
2012,6937,6888
2013,7020,6973
2014,7352,7304
2015,7196,7151
2016,7119,7077
2017,7176,7135
2018,6646,6610
2019,6368,6335
2020,6186,6156
