YOB,Born,Alive
1900,4101,0
1901,3049,0
1902,3361,0
1903,3212,0
1904,3406,0
1905,3608,0
1906,3607,0
1907,3884,0
1908,3929,0
1909,4030,0
1910,4785,1
1911,5725,14
1912,11070,52
1913,13188,92
1914,16938,156
1915,21959,252
1916,23613,325
1917,24146,387
1918,26922,492
1919,25194,518
1920,28313,646
1921,29242,1286
1922,28845,1879
1923,28960,2500
1924,30453,3273
1925,29589,3806
1926,29523,4422
1927,31934,5459
1928,31238,6001
1929,29924,6382
1930,31852,7467
1931,29909,7941
1932,31087,9219
1933,28979,9494
1934,29785,10683
1935,29963,11677
1936,29082,12237
1937,30507,13784
1938,31133,15034
1939,30780,15819
1940,31677,17264
1941,32725,18535
1942,35842,21068
1943,36619,22308
1944,34645,21847
1945,32457,21162
1946,38196,25721
1947,40772,28328
1948,38686,27707
1949,40024,29522
1950,39100,29677
1951,39348,30265
1952,38856,30281
1953,38354,30279
1954,37430,29929
1955,35326,28606
1956,35201,28862
1957,34255,28434
1958,32231,27081
1959,30770,26166
1960,29689,25548
1961,29191,25297
1962,27593,24080
1963,26798,23549
1964,25903,22920
1965,23498,20935
1966,22269,19975
1967,21300,19236
1968,21573,19613
1969,21683,19845
1970,22429,20664
1971,19852,18362
1972,16983,15769
1973,15754,14685
1974,15156,14182
1975,14578,13694
1976,13937,13142
1977,14744,13957
1978,14851,14112
1979,14831,14146
1980,14956,14319
1981,14425,13837
1982,14298,13742
1983,13209,12719
1984,12939,12483
1985,12890,12459
1986,12618,12219
1987,12163,11801
1988,12096,11758
1989,12246,11926
1990,11990,11699
1991,11334,11074
1992,10464,10238
1993,9855,9656
1994,9012,8842
1995,8476,8328
1996,8247,8114
1997,7655,7542
1998,7846,7741
1999,7523,7433
2000,7523,7443
2001,7282,7208
2002,7203,7132
2003,7690,7617
2004,7647,7577
2005,7924,7855
2006,8004,7937
2007,7447,7387
2008,7274,7218
2009,7277,7224
2010,7086,7037
2011,6965,6920
2012,6910,6867
2013,6955,6915
