YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,10,0
1915,11,0
1916,20,0
1917,27,0
1918,16,0
1919,15,0
1920,30,1
1921,17,1
1922,16,1
1923,20,2
1924,28,3
1925,15,2
1926,29,4
1927,26,4
1928,24,5
1929,20,4
1930,25,6
1931,29,8
1932,20,6
1933,20,7
1934,17,6
1935,11,4
1936,11,5
1937,15,7
1938,9,4
1939,12,6
1940,18,10
1941,14,8
1942,23,14
1943,22,13
1944,33,21
1945,23,15
1946,29,20
1947,28,19
1948,24,17
1949,31,23
1950,25,19
1951,27,21
1952,29,23
1953,25,20
1954,18,14
1955,31,25
1956,28,23
1957,32,27
1958,22,18
1959,22,19
1960,23,20
1961,22,19
1962,14,12
1963,18,16
1964,25,22
1965,16,14
1966,17,15
1967,25,23
1968,25,23
1969,30,27
1970,41,38
1971,46,43
1972,36,33
1973,41,38
1974,38,36
1975,38,36
1976,36,34
1977,37,35
1978,26,25
1979,22,21
1980,36,34
1981,36,35
1982,33,32
1983,32,31
1984,46,44
1985,34,33
1986,30,29
1987,53,51
1988,42,41
1989,34,33
1990,32,31
1991,44,43
1992,42,41
1993,40,39
1994,47,46
1995,45,44
1996,43,42
1997,55,54
1998,27,27
1999,45,44
2000,72,71
2001,64,63
2002,58,57
2003,53,52
2004,51,51
2005,57,57
2006,55,55
2007,81,80
2008,74,73
2009,57,57
2010,71,71
2011,62,62
2012,67,67
2013,61,61
