YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,12,0
1904,5,0
1905,6,0
1906,0,0
1907,5,0
1908,11,0
1909,8,0
1910,6,0
1911,12,0
1912,19,0
1913,31,0
1914,38,0
1915,39,0
1916,40,1
1917,45,1
1918,52,1
1919,60,1
1920,57,1
1921,75,3
1922,62,4
1923,50,4
1924,64,7
1925,66,8
1926,41,6
1927,44,8
1928,56,11
1929,50,11
1930,55,13
1931,49,13
1932,52,15
1933,44,14
1934,55,20
1935,31,12
1936,46,19
1937,38,17
1938,42,20
1939,38,20
1940,32,17
1941,36,20
1942,31,18
1943,41,25
1944,25,16
1945,28,18
1946,28,19
1947,37,26
1948,32,23
1949,21,15
1950,28,21
1951,28,22
1952,22,17
1953,25,20
1954,24,19
1955,26,21
1956,31,25
1957,25,21
1958,24,20
1959,23,20
1960,15,13
1961,14,12
1962,19,17
1963,22,19
1964,13,12
1965,17,15
1966,29,26
1967,17,15
1968,27,25
1969,52,48
1970,60,55
1971,40,37
1972,29,27
1973,26,24
1974,37,35
1975,43,40
1976,34,32
1977,17,16
1978,19,18
1979,18,17
1980,13,12
1981,14,13
1982,20,19
1983,9,9
1984,9,9
1985,15,14
1986,16,15
1987,14,14
1988,11,11
1989,13,13
1990,18,18
1991,6,6
1992,15,15
1993,20,20
1994,6,6
1995,20,20
1996,7,7
1997,12,12
1998,8,8
1999,11,11
2000,6,6
2001,7,7
2002,14,14
2003,5,5
2004,8,8
2005,11,11
2006,6,6
2007,5,5
2008,0,0
2009,6,6
2010,9,9
2011,10,10
2012,0,0
2013,5,5
