YOB,Born,Alive
1900,10,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,12,0
1913,10,0
1914,13,0
1915,29,0
1916,19,0
1917,13,0
1918,14,0
1919,20,0
1920,15,0
1921,19,1
1922,19,1
1923,23,2
1924,27,3
1925,17,2
1926,23,3
1927,18,3
1928,12,2
1929,12,3
1930,22,5
1931,19,5
1932,18,5
1933,20,7
1934,17,6
1935,17,7
1936,14,6
1937,22,10
1938,17,8
1939,12,6
1940,14,8
1941,13,7
1942,14,8
1943,17,10
1944,22,14
1945,16,10
1946,20,13
1947,22,15
1948,28,20
1949,16,12
1950,16,12
1951,15,12
1952,30,23
1953,17,13
1954,20,16
1955,17,14
1956,17,14
1957,17,14
1958,9,8
1959,13,11
1960,11,9
1961,16,14
1962,11,10
1963,11,10
1964,14,12
1965,13,12
1966,11,10
1967,10,9
1968,7,6
1969,14,13
1970,15,14
1971,5,5
1972,15,14
1973,8,7
1974,14,13
1975,8,8
1976,10,9
1977,9,9
1978,11,10
1979,19,18
1980,11,11
1981,8,8
1982,9,9
1983,6,6
1984,7,7
1985,6,6
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,11,11
1991,7,7
1992,7,7
1993,8,8
1994,8,8
1995,12,12
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,8,8
2003,9,9
2004,7,7
2005,8,8
2006,0,0
2007,5,5
2008,0,0
2009,5,5
