YOB,Born,Alive
1900,1016,0
1901,817,0
1902,952,0
1903,910,0
1904,953,0
1905,959,0
1906,951,0
1907,1018,0
1908,1074,0
1909,1215,0
1910,1339,0
1911,1574,1
1912,3224,5
1913,3935,9
1914,4807,15
1915,6613,25
1916,6786,31
1917,6699,36
1918,7004,43
1919,6474,44
1920,7010,53
1921,7077,159
1922,6692,250
1923,6870,358
1924,7087,475
1925,7058,578
1926,6939,671
1927,7281,813
1928,6945,878
1929,6892,974
1930,6953,1086
1931,6580,1238
1932,6711,1476
1933,6191,1559
1934,6680,1895
1935,6693,2112
1936,6589,2289
1937,6908,2620
1938,6844,2814
1939,6594,2922
1940,6755,3208
1941,7160,3575
1942,7266,3804
1943,7466,4091
1944,6821,3903
1945,6313,3766
1946,7380,4582
1947,8048,5192
1948,7829,5242
1949,7691,5336
1950,7287,5233
1951,7641,5582
1952,7828,5816
1953,7820,5907
1954,8133,6245
1955,8292,6470
1956,8304,6582
1957,8188,6592
1958,7721,6312
1959,7501,6225
1960,7808,6577
1961,7247,6154
1962,6855,5869
1963,7132,6155
1964,6662,5795
1965,5799,5084
1966,5226,4618
1967,4896,4360
1968,4643,4167
1969,4525,4092
1970,4399,4008
1971,4059,3715
1972,3407,3133
1973,3014,2784
1974,2896,2687
1975,2808,2617
1976,2670,2499
1977,2617,2461
1978,2607,2462
1979,2897,2748
1980,2935,2796
1981,2791,2665
1982,2805,2684
1983,2603,2495
1984,2563,2462
1985,2526,2432
1986,2443,2357
1987,2221,2147
1988,2317,2244
1989,2258,2192
1990,2191,2131
1991,1921,1871
1992,1779,1736
1993,1585,1549
1994,1416,1386
1995,1381,1353
1996,1183,1161
1997,1093,1074
1998,1146,1128
1999,996,982
2000,988,976
2001,881,870
2002,784,775
2003,775,766
2004,752,744
2005,653,647
2006,658,652
2007,625,619
2008,557,552
2009,519,515
2010,447,444
2011,425,422
2012,486,483
2013,444,442
2014,435,433
2015,457,456
2016,443,442
2017,411,411
