YOB,Born,Alive
1900,9,0
1901,9,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,7,0
1907,5,0
1908,5,0
1909,0,0
1910,9,0
1911,6,0
1912,19,0
1913,18,0
1914,21,0
1915,27,0
1916,31,0
1917,24,0
1918,28,0
1919,29,0
1920,37,0
1921,35,1
1922,27,1
1923,24,1
1924,33,2
1925,18,1
1926,28,3
1927,19,2
1928,31,4
1929,22,3
1930,13,2
1931,13,2
1932,24,5
1933,19,5
1934,15,4
1935,13,4
1936,18,6
1937,19,7
1938,10,4
1939,20,9
1940,16,8
1941,17,8
1942,13,7
1943,15,8
1944,17,10
1945,22,13
1946,14,9
1947,21,14
1948,8,5
1949,15,10
1950,14,10
1951,10,7
1952,10,7
1953,14,11
1954,13,10
1955,20,16
1956,15,12
1957,6,5
1958,8,7
1959,0,0
1960,12,10
1961,8,7
1962,8,7
1963,7,6
1964,5,4
1965,5,4
1966,5,4
1967,9,8
1968,6,5
1969,0,0
1970,6,5
1971,8,7
1972,0,0
1973,7,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
