YOB,Born,Alive
1900,28,0
1901,17,0
1902,25,0
1903,18,0
1904,17,0
1905,27,0
1906,12,0
1907,25,0
1908,24,0
1909,28,0
1910,23,0
1911,23,0
1912,66,0
1913,51,0
1914,84,0
1915,92,0
1916,92,0
1917,102,1
1918,94,1
1919,92,1
1920,100,1
1921,71,2
1922,98,4
1923,78,4
1924,97,7
1925,89,7
1926,78,8
1927,92,10
1928,71,9
1929,71,10
1930,70,11
1931,49,9
1932,60,13
1933,65,16
1934,66,19
1935,49,15
1936,50,17
1937,48,18
1938,49,20
1939,45,20
1940,44,21
1941,47,23
1942,47,25
1943,49,27
1944,53,30
1945,44,26
1946,63,39
1947,55,35
1948,46,31
1949,51,35
1950,37,27
1951,35,26
1952,27,20
1953,46,35
1954,34,26
1955,30,23
1956,37,29
1957,45,36
1958,35,29
1959,29,24
1960,43,36
1961,31,26
1962,16,14
1963,25,22
1964,35,30
1965,21,18
1966,17,15
1967,19,17
1968,14,13
1969,23,21
1970,15,14
1971,14,13
1972,13,12
1973,5,5
1974,12,11
1975,12,11
1976,9,8
1977,10,9
1978,11,10
1979,10,9
1980,8,8
1981,13,12
1982,9,9
1983,12,12
1984,10,10
1985,12,12
1986,0,0
1987,8,8
1988,9,9
1989,6,6
1990,6,6
1991,9,9
1992,5,5
1993,5,5
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,9,9
