YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,10,0
1920,12,0
1921,11,0
1922,12,0
1923,11,1
1924,16,1
1925,12,1
1926,33,3
1927,28,3
1928,32,4
1929,27,4
1930,32,5
1931,30,6
1932,48,11
1933,51,13
1934,73,21
1935,68,21
1936,73,25
1937,98,37
1938,103,42
1939,87,39
1940,123,58
1941,135,67
1942,172,90
1943,187,102
1944,207,118
1945,245,146
1946,334,207
1947,356,230
1948,325,218
1949,265,184
1950,205,147
1951,146,107
1952,151,112
1953,161,122
1954,149,114
1955,205,160
1956,342,271
1957,630,507
1958,905,740
1959,1221,1013
1960,1275,1074
1961,1283,1090
1962,1120,959
1963,973,840
1964,795,692
1965,594,521
1966,435,384
1967,373,332
1968,363,326
1969,409,370
1970,345,314
1971,268,245
1972,226,208
1973,186,172
1974,175,162
1975,210,196
1976,151,141
1977,137,129
1978,100,94
1979,78,74
1980,64,61
1981,67,64
1982,80,77
1983,66,63
1984,56,54
1985,58,56
1986,49,47
1987,47,45
1988,52,50
1989,36,35
1990,36,35
1991,25,24
1992,31,30
1993,30,29
1994,21,21
1995,13,13
1996,20,20
1997,20,20
1998,16,16
1999,12,12
2000,17,17
2001,17,17
2002,12,12
2003,9,9
2004,5,5
2005,9,9
2006,10,10
2007,15,15
2008,7,7
2009,10,10
2010,5,5
2011,0,0
2012,9,9
2013,7,7
2014,13,13
2015,16,16
2016,12,12
2017,8,8
