YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,10,0
1920,12,0
1921,11,0
1922,12,0
1923,11,0
1924,16,1
1925,12,1
1926,33,2
1927,28,2
1928,32,2
1929,27,2
1930,32,3
1931,30,4
1932,48,7
1933,51,9
1934,73,16
1935,68,17
1936,73,20
1937,98,30
1938,103,35
1939,87,32
1940,123,49
1941,135,57
1942,172,78
1943,187,89
1944,207,105
1945,245,130
1946,334,187
1947,356,209
1948,325,200
1949,265,170
1950,205,137
1951,146,100
1952,151,106
1953,161,115
1954,149,109
1955,205,153
1956,342,260
1957,630,488
1958,905,715
1959,1219,981
1960,1276,1046
1961,1283,1062
1962,1120,936
1963,972,820
1964,795,677
1965,594,511
1966,435,377
1967,373,327
1968,363,321
1969,409,365
1970,346,311
1971,268,242
1972,226,205
1973,186,170
1974,175,161
1975,209,193
1976,152,141
1977,137,128
1978,100,94
1979,80,75
1980,64,61
1981,67,64
1982,80,76
1983,66,63
1984,56,54
1985,58,56
1986,49,47
1987,47,45
1988,52,50
1989,36,35
1990,36,35
1991,25,24
1992,31,30
1993,30,29
1994,21,20
1995,13,13
1996,20,20
1997,20,20
1998,16,16
1999,12,12
2000,17,17
2001,17,17
2002,12,12
2003,9,9
2004,5,5
2005,9,9
2006,10,10
2007,15,15
2008,7,7
2009,10,10
2010,5,5
2011,0,0
2012,9,9
2013,7,7
2014,13,13
2015,16,16
2016,12,12
2017,8,8
2018,9,9
2019,8,8
2020,0,0
