YOB,Born,Alive
1900,41,0
1901,36,0
1902,38,0
1903,30,0
1904,23,0
1905,38,0
1906,44,0
1907,33,0
1908,38,0
1909,42,0
1910,53,0
1911,70,0
1912,133,0
1913,159,0
1914,246,1
1915,331,1
1916,353,2
1917,308,2
1918,323,2
1919,269,2
1920,300,2
1921,320,7
1922,333,12
1923,354,18
1924,387,26
1925,389,32
1926,396,38
1927,374,42
1928,438,55
1929,444,63
1930,506,79
1931,584,110
1932,523,115
1933,493,124
1934,500,142
1935,460,145
1936,435,151
1937,418,159
1938,438,180
1939,349,155
1940,376,179
1941,407,203
1942,476,249
1943,452,248
1944,361,207
1945,332,198
1946,367,228
1947,417,269
1948,416,279
1949,352,244
1950,383,275
1951,410,300
1952,396,294
1953,390,295
1954,405,311
1955,384,300
1956,348,276
1957,320,258
1958,323,264
1959,293,243
1960,281,237
1961,275,234
1962,251,215
1963,274,236
1964,252,219
1965,227,199
1966,262,232
1967,237,211
1968,237,213
1969,223,202
1970,227,207
1971,261,239
1972,229,211
1973,171,158
1974,162,150
1975,160,149
1976,169,158
1977,179,168
1978,184,174
1979,207,196
1980,211,201
1981,185,177
1982,232,222
1983,212,203
1984,223,214
1985,224,216
1986,251,242
1987,232,224
1988,268,260
1989,280,272
1990,266,259
1991,287,280
1992,276,269
1993,297,290
1994,295,289
1995,279,273
1996,244,239
1997,280,275
1998,298,293
1999,295,291
2000,248,245
2001,265,262
2002,232,229
2003,263,260
2004,254,251
2005,222,220
2006,263,261
2007,261,259
2008,294,292
2009,309,307
2010,291,289
2011,277,275
2012,314,312
2013,345,343
2014,406,405
2015,429,428
2016,460,459
2017,466,466
