YOB,Born,Alive
1900,55,0
1901,34,0
1902,47,0
1903,50,0
1904,43,0
1905,50,0
1906,49,0
1907,52,0
1908,54,0
1909,50,0
1910,70,0
1911,83,0
1912,151,0
1913,157,0
1914,200,1
1915,242,1
1916,260,1
1917,263,1
1918,272,2
1919,263,2
1920,293,2
1921,291,7
1922,307,11
1923,295,15
1924,297,20
1925,286,23
1926,270,26
1927,286,32
1928,266,34
1929,274,39
1930,267,42
1931,237,45
1932,244,54
1933,208,52
1934,271,77
1935,269,85
1936,277,96
1937,294,112
1938,308,127
1939,359,159
1940,500,237
1941,619,309
1942,812,425
1943,889,487
1944,1003,574
1945,1138,679
1946,1600,993
1947,2272,1466
1948,3038,2034
1949,4000,2775
1950,4836,3473
1951,5732,4188
1952,6298,4679
1953,6066,4582
1954,6074,4664
1955,7905,6168
1956,8372,6636
1957,8966,7218
1958,11076,9055
1959,12903,10708
1960,15357,12936
1961,17226,14629
1962,17524,15002
1963,18356,15841
1964,19637,17081
1965,24635,21598
1966,27877,24633
1967,29425,26203
1968,31464,28235
1969,35702,32284
1970,41775,38063
1971,48234,44148
1972,52187,47983
1973,48322,44631
1974,48610,45099
1975,46592,43420
1976,45213,42323
1977,46744,43950
1978,47259,44631
1979,50678,48070
1980,49092,46770
1981,50233,47957
1982,59225,56660
1983,59343,56892
1984,60023,57664
1985,59600,57377
1986,56682,54681
1987,54489,52674
1988,52996,51337
1989,53176,51617
1990,52332,50903
1991,47101,45884
1992,42461,41427
1993,38228,37353
1994,34800,34055
1995,32673,32022
1996,30902,30331
1997,29103,28608
1998,27001,26582
1999,25603,25243
2000,24931,24618
2001,23123,22845
2002,21681,21431
2003,20746,20518
2004,19626,19421
2005,19165,18975
2006,19678,19493
2007,20012,19834
2008,17941,17791
2009,16346,16218
2010,14273,14169
2011,12995,12912
2012,11892,11827
2013,10849,10800
2014,10350,10312
2015,9805,9778
2016,9053,9036
2017,8255,8247
