YOB,Born,Alive
1900,55,0
1901,34,0
1902,47,0
1903,50,0
1904,43,0
1905,50,0
1906,49,0
1907,52,0
1908,54,0
1909,50,0
1910,70,0
1911,83,0
1912,151,1
1913,157,1
1914,200,2
1915,242,3
1916,260,4
1917,263,4
1918,272,5
1919,264,5
1920,295,7
1921,288,13
1922,307,20
1923,297,26
1924,295,32
1925,286,37
1926,270,40
1927,286,49
1928,266,51
1929,274,58
1930,267,63
1931,237,63
1932,244,72
1933,208,68
1934,272,98
1935,270,105
1936,277,117
1937,294,133
1938,309,149
1939,360,185
1940,499,272
1941,618,350
1942,814,478
1943,890,542
1944,1003,632
1945,1138,742
1946,1601,1078
1947,2272,1579
1948,3038,2176
1949,3994,2946
1950,4829,3665
1951,5706,4389
1952,6285,4898
1953,6049,4775
1954,6071,4854
1955,7899,6396
1956,8379,6870
1957,8973,7448
1958,11065,9297
1959,12910,10978
1960,15362,13219
1961,17232,14933
1962,17528,15296
1963,18368,16141
1964,19645,17383
1965,24651,21962
1966,27876,25005
1967,29439,26586
1968,31479,28619
1969,35714,32687
1970,41793,38504
1971,48249,44627
1972,52193,48463
1973,48325,45046
1974,48621,45498
1975,46583,43759
1976,45244,42665
1977,46750,44254
1978,47251,44899
1979,50672,48332
1980,49083,46994
1981,50228,48182
1982,59216,56912
1983,59324,57124
1984,60009,57894
1985,59578,57587
1986,56664,54874
1987,54467,52845
1988,52980,51500
1989,53176,51787
1990,52321,51050
1991,47099,46019
1992,42462,41547
1993,38229,37457
1994,34799,34144
1995,32665,32095
1996,30900,30403
1997,29099,28671
1998,26995,26635
1999,25601,25295
2000,24927,24663
2001,23117,22881
2002,21674,21460
2003,20735,20538
2004,19617,19438
2005,19156,18988
2006,19659,19494
2007,19995,19835
2008,17920,17783
2009,16326,16207
2010,14236,14138
2011,12960,12875
2012,11849,11776
2013,10765,10703
