YOB,Born,Alive
1900,144,0
1901,114,0
1902,129,0
1903,138,0
1904,144,0
1905,182,0
1906,177,0
1907,208,0
1908,203,0
1909,244,0
1910,277,0
1911,321,0
1912,566,0
1913,676,0
1914,915,1
1915,1058,1
1916,1174,1
1917,1243,2
1918,1335,2
1919,1346,2
1920,1443,3
1921,1479,16
1922,1547,30
1923,1538,44
1924,1529,57
1925,1520,70
1926,1627,89
1927,1588,101
1928,1920,139
1929,1946,158
1930,1722,155
1931,1636,197
1932,1774,268
1933,1680,306
1934,1843,392
1935,1752,426
1936,1796,492
1937,1790,545
1938,2004,672
1939,2011,736
1940,2103,834
1941,2164,917
1942,2418,1091
1943,2526,1208
1944,2464,1245
1945,2393,1275
1946,2721,1523
1947,3037,1783
1948,3090,1898
1949,3088,1981
1950,3209,2146
1951,3715,2540
1952,4177,2919
1953,4352,3107
1954,4597,3352
1955,4979,3705
1956,5158,3917
1957,5344,4139
1958,5254,4148
1959,5526,4446
1960,5365,4398
1961,5442,4505
1962,5572,4657
1963,5371,4532
1964,5066,4315
1965,4689,4031
1966,4241,3680
1967,3969,3476
1968,3853,3405
1969,3677,3279
1970,3614,3252
1971,3428,3101
1972,3080,2800
1973,2691,2459
1974,2590,2379
1975,2329,2150
1976,2452,2275
1977,2605,2430
1978,2826,2649
1979,3202,3017
1980,3332,3155
1981,3196,3033
1982,2940,2797
1983,2848,2716
1984,2956,2826
1985,2943,2820
1986,2909,2794
1987,2909,2801
1988,2907,2806
1989,2965,2868
1990,2800,2715
1991,2590,2515
1992,2321,2258
1993,2097,2043
1994,1869,1824
1995,1709,1670
1996,1643,1608
1997,1496,1466
1998,1408,1382
1999,1270,1249
2000,1240,1221
2001,1124,1108
2002,1024,1010
2003,907,895
2004,950,938
2005,959,948
2006,915,905
2007,952,943
2008,808,801
2009,767,761
2010,650,645
2011,623,618
2012,625,621
2013,584,580
2014,525,522
2015,541,538
2016,508,505
2017,431,429
2018,437,435
2019,387,385
2020,357,355
