YOB,Born,Alive
1900,144,0
1901,114,0
1902,129,0
1903,138,0
1904,144,0
1905,182,0
1906,177,0
1907,208,0
1908,203,0
1909,244,0
1910,277,0
1911,321,1
1912,566,3
1913,676,5
1914,915,8
1915,1058,12
1916,1175,16
1917,1242,20
1918,1336,24
1919,1346,28
1920,1442,33
1921,1478,65
1922,1548,101
1923,1543,133
1924,1527,164
1925,1519,195
1926,1627,244
1927,1590,272
1928,1915,368
1929,1945,415
1930,1723,404
1931,1636,434
1932,1769,525
1933,1680,550
1934,1846,662
1935,1750,682
1936,1797,756
1937,1788,808
1938,2004,968
1939,2010,1033
1940,2102,1146
1941,2162,1225
1942,2418,1421
1943,2526,1539
1944,2464,1554
1945,2393,1560
1946,2718,1830
1947,3036,2109
1948,3096,2217
1949,3081,2273
1950,3206,2433
1951,3713,2856
1952,4175,3254
1953,4352,3436
1954,4593,3673
1955,4970,4025
1956,5153,4225
1957,5339,4432
1958,5264,4423
1959,5526,4699
1960,5366,4618
1961,5438,4713
1962,5573,4863
1963,5371,4720
1964,5063,4480
1965,4692,4180
1966,4241,3804
1967,3968,3583
1968,3852,3502
1969,3683,3371
1970,3615,3331
1971,3429,3172
1972,3077,2857
1973,2691,2508
1974,2590,2424
1975,2332,2191
1976,2455,2315
1977,2606,2467
1978,2826,2685
1979,3203,3055
1980,3337,3195
1981,3193,3063
1982,2940,2826
1983,2847,2741
1984,2954,2850
1985,2940,2842
1986,2907,2815
1987,2907,2820
1988,2907,2826
1989,2965,2888
1990,2798,2730
1991,2589,2530
1992,2321,2271
1993,2097,2055
1994,1867,1832
1995,1709,1679
1996,1642,1616
1997,1495,1473
1998,1408,1389
1999,1269,1254
2000,1240,1227
2001,1123,1112
2002,1024,1014
2003,904,895
2004,949,940
2005,958,950
2006,915,907
2007,949,941
2008,807,801
2009,764,758
2010,649,645
2011,622,618
2012,622,618
2013,579,576
