YOB,Born,Alive
1900,69,0
1901,46,0
1902,52,0
1903,60,0
1904,70,0
1905,72,0
1906,62,0
1907,72,0
1908,77,0
1909,87,0
1910,89,0
1911,113,0
1912,256,1
1913,264,2
1914,382,4
1915,527,6
1916,541,7
1917,563,9
1918,521,10
1919,529,11
1920,607,14
1921,669,29
1922,588,38
1923,701,61
1924,669,72
1925,732,94
1926,738,111
1927,694,119
1928,654,126
1929,707,151
1930,756,177
1931,750,199
1932,817,242
1933,772,253
1934,874,313
1935,809,315
1936,789,332
1937,779,352
1938,827,399
1939,788,405
1940,753,410
1941,782,443
1942,787,463
1943,826,503
1944,706,445
1945,648,422
1946,682,459
1947,670,466
1948,605,433
1949,623,460
1950,553,420
1951,512,394
1952,483,376
1953,427,337
1954,429,343
1955,404,327
1956,392,321
1957,379,315
1958,284,239
1959,303,258
1960,273,235
1961,264,229
1962,234,204
1963,263,231
1964,204,181
1965,177,158
1966,183,164
1967,184,166
1968,172,156
1969,156,143
1970,148,136
1971,145,134
1972,134,124
1973,118,110
1974,98,92
1975,93,87
1976,85,80
1977,88,83
1978,62,59
1979,71,68
1980,78,75
1981,67,64
1982,66,63
1983,69,66
1984,47,45
1985,60,58
1986,51,49
1987,46,45
1988,47,46
1989,51,50
1990,46,45
1991,31,30
1992,33,32
1993,26,25
1994,22,22
1995,29,28
1996,18,18
1997,23,23
1998,15,15
1999,17,17
2000,12,12
2001,14,14
2002,10,10
2003,15,15
2004,12,12
2005,8,8
2006,16,16
2007,8,8
2008,9,9
2009,9,9
2010,9,9
2011,7,7
2012,13,13
2013,15,15
