YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,11,0
1912,7,0
1913,10,0
1914,16,0
1915,15,0
1916,18,0
1917,8,0
1918,13,0
1919,28,0
1920,32,0
1921,17,0
1922,25,1
1923,29,2
1924,25,2
1925,31,3
1926,22,2
1927,19,2
1928,24,3
1929,15,2
1930,15,2
1931,15,3
1932,11,2
1933,14,4
1934,14,4
1935,9,3
1936,23,8
1937,17,6
1938,21,9
1939,0,0
1940,15,7
1941,14,7
1942,19,10
1943,18,10
1944,19,11
1945,13,8
1946,20,12
1947,15,10
1948,24,16
1949,24,17
1950,15,11
1951,16,12
1952,20,15
1953,17,13
1954,14,11
1955,13,10
1956,12,10
1957,19,15
1958,17,14
1959,12,10
1960,15,13
1961,19,16
1962,12,10
1963,25,22
1964,13,11
1965,28,25
1966,22,19
1967,28,25
1968,18,16
1969,34,31
1970,45,41
1971,54,49
1972,44,40
1973,42,39
1974,37,34
1975,36,34
1976,33,31
1977,40,38
1978,36,34
1979,25,24
1980,18,17
1981,27,26
1982,13,12
1983,12,12
1984,17,16
1985,17,16
1986,25,24
1987,26,25
1988,22,21
1989,30,29
1990,30,29
1991,21,20
1992,20,20
1993,22,21
1994,21,21
1995,24,24
1996,22,22
1997,23,23
1998,30,30
1999,17,17
2000,21,21
2001,17,17
2002,21,21
2003,22,22
2004,22,22
2005,12,12
2006,19,19
2007,12,12
2008,20,20
2009,11,11
2010,10,10
2011,16,16
2012,25,25
2013,18,18
2014,20,20
2015,20,20
2016,15,15
2017,15,15
