YOB,Born,Alive
1900,48,0
1901,28,0
1902,42,0
1903,37,0
1904,43,0
1905,38,0
1906,45,0
1907,56,0
1908,41,0
1909,64,0
1910,51,0
1911,90,0
1912,172,0
1913,193,0
1914,232,1
1915,320,1
1916,333,2
1917,303,2
1918,344,2
1919,294,2
1920,308,2
1921,300,7
1922,317,12
1923,312,16
1924,287,19
1925,292,24
1926,278,27
1927,260,29
1928,258,33
1929,230,33
1930,229,36
1931,230,43
1932,183,40
1933,179,45
1934,182,52
1935,175,55
1936,161,56
1937,188,71
1938,158,65
1939,160,71
1940,160,76
1941,188,94
1942,192,101
1943,170,93
1944,156,89
1945,136,81
1946,150,93
1947,152,98
1948,137,92
1949,121,84
1950,126,90
1951,138,101
1952,123,91
1953,119,90
1954,137,105
1955,140,109
1956,134,106
1957,130,105
1958,106,87
1959,129,107
1960,93,78
1961,111,94
1962,86,74
1963,86,74
1964,79,69
1965,85,75
1966,64,57
1967,70,62
1968,58,52
1969,60,54
1970,65,59
1971,52,48
1972,54,50
1973,50,46
1974,47,44
1975,43,40
1976,40,37
1977,47,44
1978,41,39
1979,59,56
1980,52,50
1981,44,42
1982,45,43
1983,52,50
1984,41,39
1985,47,45
1986,40,39
1987,31,30
1988,42,41
1989,46,45
1990,36,35
1991,47,46
1992,43,42
1993,46,45
1994,41,40
1995,33,32
1996,33,32
1997,44,43
1998,32,32
1999,36,35
2000,28,28
2001,43,42
2002,44,43
2003,34,34
2004,36,36
2005,53,52
2006,35,35
2007,45,45
2008,44,44
2009,28,28
2010,39,39
2011,34,34
2012,40,40
2013,42,42
2014,41,41
2015,44,44
2016,52,52
2017,55,55
