YOB,Born,Alive
1900,48,0
1901,28,0
1902,42,0
1903,37,0
1904,43,0
1905,38,0
1906,45,0
1907,56,0
1908,41,0
1909,64,0
1910,50,0
1911,90,0
1912,172,1
1913,193,1
1914,232,2
1915,320,4
1916,333,5
1917,303,5
1918,344,6
1919,294,6
1920,308,7
1921,300,13
1922,317,21
1923,312,27
1924,287,31
1925,292,38
1926,278,42
1927,259,44
1928,258,50
1929,230,49
1930,229,54
1931,230,61
1932,183,54
1933,179,59
1934,181,65
1935,174,68
1936,161,68
1937,188,85
1938,158,76
1939,160,82
1940,160,87
1941,188,106
1942,192,113
1943,170,104
1944,156,98
1945,136,89
1946,150,101
1947,152,106
1948,137,98
1949,122,90
1950,125,95
1951,139,107
1952,123,96
1953,118,93
1954,137,110
1955,142,115
1956,133,109
1957,130,108
1958,106,89
1959,129,110
1960,93,80
1961,111,96
1962,86,75
1963,86,76
1964,79,70
1965,85,76
1966,64,57
1967,70,63
1968,58,53
1969,61,56
1970,65,60
1971,52,48
1972,55,51
1973,50,47
1974,47,44
1975,43,40
1976,40,38
1977,47,44
1978,41,39
1979,59,56
1980,52,50
1981,45,43
1982,45,43
1983,52,50
1984,41,40
1985,47,45
1986,40,39
1987,31,30
1988,41,40
1989,45,44
1990,36,35
1991,47,46
1992,42,41
1993,46,45
1994,41,40
1995,33,32
1996,33,32
1997,44,43
1998,32,32
1999,36,36
2000,28,28
2001,43,43
2002,44,44
2003,34,34
2004,36,36
2005,53,53
2006,35,35
2007,45,45
2008,44,44
2009,28,28
2010,39,39
2011,34,34
2012,40,40
2013,42,42
