YOB,Born,Alive
1900,11,0
1901,8,0
1902,11,0
1903,11,0
1904,10,0
1905,9,0
1906,14,0
1907,10,0
1908,8,0
1909,14,0
1910,15,0
1911,15,0
1912,20,0
1913,24,0
1914,36,0
1915,39,0
1916,39,0
1917,46,0
1918,49,0
1919,34,0
1920,52,0
1921,38,1
1922,52,2
1923,37,2
1924,44,3
1925,56,5
1926,39,4
1927,43,5
1928,27,3
1929,28,4
1930,21,3
1931,25,5
1932,43,9
1933,37,9
1934,39,11
1935,28,9
1936,29,10
1937,27,10
1938,37,15
1939,30,13
1940,30,14
1941,33,16
1942,28,15
1943,32,18
1944,25,14
1945,19,11
1946,32,20
1947,44,28
1948,38,25
1949,31,22
1950,36,26
1951,39,28
1952,39,29
1953,36,27
1954,33,25
1955,41,32
1956,49,39
1957,46,37
1958,55,45
1959,44,37
1960,50,42
1961,39,33
1962,46,39
1963,47,41
1964,57,50
1965,41,36
1966,64,57
1967,36,32
1968,61,55
1969,77,70
1970,96,87
1971,106,97
1972,115,106
1973,185,171
1974,302,280
1975,416,388
1976,525,491
1977,715,672
1978,704,665
1979,859,815
1980,982,936
1981,1428,1363
1982,1583,1514
1983,1712,1641
1984,1650,1585
1985,2084,2006
1986,2096,2022
1987,2501,2418
1988,2814,2726
1989,3786,3675
1990,4153,4040
1991,4861,4735
1992,5039,4916
1993,5781,5649
1994,6157,6025
1995,6654,6521
1996,7545,7406
1997,7773,7641
1998,9028,8888
1999,9279,9149
2000,9865,9741
2001,11174,11039
2002,11657,11523
2003,11638,11510
2004,11299,11181
2005,10891,10783
2006,10994,10891
2007,10943,10846
2008,10569,10481
2009,10990,10904
2010,10472,10396
2011,10027,9963
2012,9962,9907
2013,9596,9552
2014,9215,9181
2015,8789,8765
2016,7950,7935
2017,7084,7078
