YOB,Born,Alive
1900,11,0
1901,8,0
1902,11,0
1903,11,0
1904,10,0
1905,9,0
1906,14,0
1907,10,0
1908,8,0
1909,14,0
1910,15,0
1911,15,0
1912,20,0
1913,24,0
1914,36,0
1915,39,0
1916,39,0
1917,46,0
1918,49,0
1919,34,0
1920,52,0
1921,38,0
1922,52,1
1923,37,1
1924,44,2
1925,56,3
1926,39,2
1927,43,3
1928,26,2
1929,29,2
1930,21,2
1931,25,3
1932,43,7
1933,37,7
1934,39,8
1935,28,7
1936,29,8
1937,27,8
1938,37,12
1939,30,11
1940,30,12
1941,33,14
1942,28,13
1943,32,15
1944,25,13
1945,19,10
1946,32,18
1947,44,26
1948,38,23
1949,31,20
1950,36,24
1951,39,27
1952,39,27
1953,36,26
1954,33,24
1955,40,30
1956,49,37
1957,46,36
1958,55,43
1959,45,36
1960,50,41
1961,39,32
1962,46,38
1963,47,40
1964,58,49
1965,41,35
1966,63,55
1967,36,32
1968,61,54
1969,77,69
1970,94,85
1971,105,95
1972,114,104
1973,185,169
1974,302,277
1975,417,385
1976,525,487
1977,714,666
1978,703,659
1979,859,809
1980,982,930
1981,1430,1357
1982,1583,1506
1983,1715,1636
1984,1651,1578
1985,2083,1996
1986,2098,2015
1987,2503,2410
1988,2816,2718
1989,3786,3663
1990,4153,4027
1991,4861,4721
1992,5040,4902
1993,5781,5632
1994,6157,6007
1995,6654,6502
1996,7549,7388
1997,7774,7619
1998,9028,8862
1999,9280,9123
2000,9866,9714
2001,11176,11012
2002,11662,11501
2003,11642,11490
2004,11304,11165
2005,10894,10769
2006,10996,10878
2007,10949,10840
2008,10573,10476
2009,10995,10903
2010,10476,10397
2011,10031,9958
2012,9969,9899
2013,9602,9537
2014,9235,9175
2015,8810,8755
2016,7967,7920
2017,7140,7100
2018,6966,6928
2019,6377,6344
2020,5546,5519
