YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,8,0
1910,0,0
1911,0,0
1912,11,0
1913,11,0
1914,10,0
1915,17,0
1916,20,0
1917,13,0
1918,27,0
1919,23,0
1920,23,1
1921,13,1
1922,14,1
1923,9,1
1924,24,3
1925,22,3
1926,21,3
1927,23,4
1928,22,4
1929,23,5
1930,12,3
1931,11,3
1932,9,3
1933,11,4
1934,20,7
1935,17,7
1936,16,7
1937,15,7
1938,16,8
1939,12,6
1940,13,7
1941,12,7
1942,26,15
1943,12,7
1944,11,7
1945,14,9
1946,16,11
1947,20,14
1948,15,11
1949,11,8
1950,8,6
1951,18,14
1952,17,13
1953,7,6
1954,19,15
1955,15,12
1956,12,10
1957,12,10
1958,13,11
1959,21,18
1960,11,9
1961,11,10
1962,9,8
1963,16,14
1964,7,6
1965,8,7
1966,12,11
1967,7,6
1968,9,8
1969,7,6
1970,9,8
1971,9,8
1972,8,7
1973,11,10
1974,9,8
1975,6,6
1976,0,0
1977,7,7
1978,8,8
1979,9,9
1980,8,8
1981,9,9
1982,7,7
1983,6,6
1984,7,7
1985,7,7
1986,12,12
1987,9,9
1988,7,7
1989,12,12
1990,8,8
1991,0,0
1992,10,10
1993,7,7
1994,13,13
1995,7,7
1996,11,11
1997,8,8
1998,10,10
1999,10,10
2000,8,8
2001,6,6
2002,9,9
2003,8,8
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,8,8
