YOB,Born,Alive
1900,0,0
1901,7,0
1902,7,0
1903,5,0
1904,7,0
1905,0,0
1906,7,0
1907,7,0
1908,12,0
1909,6,0
1910,9,0
1911,7,0
1912,19,0
1913,16,0
1914,22,0
1915,38,0
1916,27,0
1917,19,0
1918,32,1
1919,35,1
1920,38,1
1921,42,2
1922,28,2
1923,33,3
1924,26,3
1925,34,4
1926,34,5
1927,27,5
1928,36,7
1929,37,8
1930,23,5
1931,32,8
1932,34,10
1933,30,10
1934,31,11
1935,27,11
1936,24,10
1937,31,14
1938,27,13
1939,35,18
1940,20,11
1941,22,12
1942,24,14
1943,30,18
1944,22,14
1945,27,18
1946,22,15
1947,24,17
1948,30,21
1949,27,20
1950,34,26
1951,32,25
1952,40,31
1953,33,26
1954,23,18
1955,33,27
1956,23,19
1957,30,25
1958,18,15
1959,18,15
1960,29,25
1961,18,16
1962,18,16
1963,17,15
1964,15,13
1965,29,26
1966,10,9
1967,18,16
1968,21,19
1969,14,13
1970,22,20
1971,19,18
1972,29,27
1973,26,24
1974,18,17
1975,13,12
1976,24,23
1977,25,24
1978,19,18
1979,20,19
1980,27,26
1981,18,17
1982,12,12
1983,27,26
1984,13,13
1985,12,12
1986,21,20
1987,19,18
1988,13,13
1989,15,15
1990,18,18
1991,21,21
1992,20,20
1993,9,9
1994,13,13
1995,12,12
1996,7,7
1997,18,18
1998,11,11
1999,15,15
2000,13,13
2001,13,13
2002,14,14
2003,11,11
2004,7,7
2005,7,7
2006,10,10
2007,11,11
2008,5,5
2009,13,13
2010,7,7
2011,15,15
2012,9,9
2013,7,7
