YOB,Born,Alive
1900,0,0
1901,7,0
1902,7,0
1903,5,0
1904,7,0
1905,0,0
1906,7,0
1907,7,0
1908,12,0
1909,6,0
1910,9,0
1911,7,0
1912,19,0
1913,16,0
1914,22,0
1915,38,0
1916,27,0
1917,19,0
1918,32,0
1919,35,0
1920,38,0
1921,42,0
1922,28,1
1923,33,1
1924,26,1
1925,34,2
1926,34,2
1927,27,2
1928,36,3
1929,37,3
1930,23,2
1931,32,4
1932,34,5
1933,30,5
1934,31,7
1935,27,7
1936,24,7
1937,31,9
1938,27,9
1939,35,13
1940,20,8
1941,22,9
1942,24,11
1943,30,14
1944,22,11
1945,27,14
1946,22,12
1947,24,14
1948,30,18
1949,27,17
1950,34,23
1951,32,22
1952,40,28
1953,33,24
1954,23,17
1955,34,25
1956,22,17
1957,30,23
1958,18,14
1959,18,14
1960,29,24
1961,18,15
1962,18,15
1963,17,14
1964,15,13
1965,29,25
1966,10,9
1967,18,16
1968,21,19
1969,14,12
1970,22,20
1971,19,17
1972,29,26
1973,26,24
1974,18,17
1975,13,12
1976,24,22
1977,25,23
1978,19,18
1979,20,19
1980,27,26
1981,18,17
1982,12,11
1983,27,26
1984,13,12
1985,12,11
1986,21,20
1987,19,18
1988,13,13
1989,15,15
1990,18,17
1991,21,20
1992,20,19
1993,9,9
1994,13,13
1995,12,12
1996,7,7
1997,18,18
1998,11,11
1999,15,15
2000,13,13
2001,13,13
2002,14,14
2003,11,11
2004,7,7
2005,7,7
2006,10,10
2007,11,11
2008,5,5
2009,13,13
2010,7,7
2011,15,15
2012,9,9
2013,7,7
2014,5,5
2015,10,10
2016,7,7
2017,0,0
2018,0,0
2019,0,0
2020,0,0
