YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,7,0
1913,5,0
1914,5,0
1915,8,0
1916,16,0
1917,12,0
1918,31,0
1919,18,0
1920,20,0
1921,22,0
1922,16,0
1923,23,1
1924,19,1
1925,21,1
1926,21,1
1927,29,2
1928,30,2
1929,23,2
1930,43,4
1931,22,3
1932,22,3
1933,20,4
1934,24,5
1935,23,6
1936,15,4
1937,12,4
1938,21,7
1939,19,7
1940,17,7
1941,15,6
1942,24,11
1943,20,10
1944,22,11
1945,22,12
1946,28,16
1947,25,15
1948,27,17
1949,27,17
1950,23,15
1951,30,21
1952,24,17
1953,33,24
1954,24,17
1955,16,12
1956,19,14
1957,18,14
1958,15,12
1959,21,17
1960,24,20
1961,20,17
1962,16,13
1963,22,19
1964,20,17
1965,20,17
1966,22,19
1967,15,13
1968,17,15
1969,16,14
1970,22,20
1971,32,29
1972,24,22
1973,17,16
1974,12,11
1975,29,27
1976,28,26
1977,24,22
1978,31,29
1979,25,24
1980,22,21
1981,29,28
1982,19,18
1983,20,19
1984,21,20
1985,21,20
1986,24,23
1987,18,17
1988,14,14
1989,16,15
1990,27,26
1991,25,24
1992,22,21
1993,18,18
1994,21,20
1995,15,15
1996,20,20
1997,18,18
1998,9,9
1999,10,10
2000,24,24
2001,22,22
2002,17,17
2003,27,27
2004,12,12
2005,10,10
2006,22,22
2007,12,12
2008,23,23
2009,15,15
2010,22,22
2011,10,10
2012,13,13
2013,9,9
2014,10,10
2015,10,10
2016,7,7
2017,10,10
2018,19,19
2019,13,13
2020,13,13
