YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,7,0
1913,5,0
1914,5,0
1915,8,0
1916,16,0
1917,12,0
1918,31,1
1919,18,0
1920,20,0
1921,22,1
1922,16,1
1923,23,2
1924,19,2
1925,21,3
1926,21,3
1927,29,5
1928,30,6
1929,23,5
1930,43,10
1931,22,6
1932,22,7
1933,20,7
1934,24,9
1935,23,9
1936,15,6
1937,12,5
1938,21,10
1939,19,10
1940,17,9
1941,15,8
1942,24,14
1943,20,12
1944,22,14
1945,22,14
1946,28,19
1947,25,17
1948,27,19
1949,27,20
1950,23,17
1951,30,23
1952,24,19
1953,33,26
1954,24,19
1955,16,13
1956,19,16
1957,17,14
1958,16,13
1959,21,18
1960,24,21
1961,20,17
1962,16,14
1963,22,19
1964,20,18
1965,20,18
1966,22,20
1967,15,14
1968,17,15
1969,16,15
1970,22,20
1971,32,30
1972,24,22
1973,17,16
1974,12,11
1975,29,27
1976,28,26
1977,24,23
1978,31,29
1979,25,24
1980,22,21
1981,29,28
1982,19,18
1983,20,19
1984,21,20
1985,21,20
1986,24,23
1987,18,17
1988,14,14
1989,16,16
1990,27,26
1991,25,24
1992,22,22
1993,18,18
1994,21,21
1995,15,15
1996,20,20
1997,18,18
1998,9,9
1999,10,10
2000,24,24
2001,22,22
2002,17,17
2003,27,27
2004,12,12
2005,10,10
2006,22,22
2007,12,12
2008,23,23
2009,15,15
2010,22,22
2011,10,10
2012,13,13
2013,9,9
