YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,10,0
1912,5,0
1913,10,0
1914,25,0
1915,21,0
1916,27,0
1917,15,0
1918,25,0
1919,36,0
1920,21,0
1921,39,0
1922,45,1
1923,22,1
1924,38,1
1925,28,1
1926,43,2
1927,32,2
1928,31,2
1929,28,2
1930,24,2
1931,28,3
1932,26,4
1933,21,4
1934,26,6
1935,23,6
1936,17,5
1937,16,5
1938,19,6
1939,15,5
1940,15,6
1941,25,11
1942,17,8
1943,20,10
1944,21,11
1945,19,10
1946,26,15
1947,23,14
1948,28,17
1949,37,24
1950,28,19
1951,32,22
1952,39,27
1953,29,21
1954,26,19
1955,34,25
1956,26,20
1957,29,22
1958,31,24
1959,29,23
1960,18,15
1961,28,23
1962,22,18
1963,27,23
1964,21,18
1965,19,16
1966,13,11
1967,13,11
1968,17,15
1969,26,23
1970,28,25
1971,32,29
1972,23,21
1973,16,15
1974,31,28
1975,24,22
1976,32,30
1977,21,20
1978,19,18
1979,22,21
1980,17,16
1981,11,10
1982,13,12
1983,14,13
1984,12,11
1985,12,11
1986,22,21
1987,10,10
1988,12,12
1989,0,0
1990,8,8
1991,9,9
1992,9,9
1993,9,9
1994,5,5
1995,0,0
1996,8,8
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
