YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,0,0
1912,10,0
1913,12,0
1914,20,0
1915,16,0
1916,26,0
1917,27,0
1918,20,0
1919,36,1
1920,37,1
1921,31,1
1922,36,2
1923,28,2
1924,21,2
1925,21,3
1926,26,4
1927,32,5
1928,13,2
1929,18,4
1930,32,8
1931,28,7
1932,28,8
1933,48,16
1934,37,13
1935,19,7
1936,36,15
1937,31,14
1938,50,24
1939,57,29
1940,75,41
1941,67,38
1942,57,34
1943,54,33
1944,66,42
1945,54,35
1946,51,34
1947,45,31
1948,51,37
1949,55,41
1950,52,39
1951,56,43
1952,62,48
1953,49,39
1954,56,45
1955,85,69
1956,51,42
1957,58,48
1958,41,34
1959,50,43
1960,45,39
1961,62,54
1962,69,60
1963,60,53
1964,77,68
1965,91,81
1966,70,63
1967,68,61
1968,72,65
1969,87,80
1970,84,77
1971,81,75
1972,57,53
1973,83,77
1974,91,85
1975,108,101
1976,80,75
1977,82,78
1978,87,83
1979,85,81
1980,82,79
1981,89,85
1982,68,65
1983,69,66
1984,58,56
1985,63,61
1986,214,207
1987,257,249
1988,249,242
1989,167,163
1990,184,180
1991,163,159
1992,133,130
1993,110,108
1994,215,211
1995,267,262
1996,302,297
1997,318,313
1998,387,382
1999,343,339
2000,284,281
2001,244,242
2002,189,187
2003,173,171
2004,167,165
2005,127,126
2006,137,136
2007,165,164
2008,279,277
2009,195,194
2010,138,137
2011,127,126
2012,109,108
2013,121,120
