YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,0,0
1912,10,0
1913,12,0
1914,20,0
1915,16,0
1916,26,0
1917,27,0
1918,20,0
1919,36,0
1920,37,0
1921,31,1
1922,36,1
1923,28,1
1924,21,1
1925,21,2
1926,25,2
1927,33,4
1928,13,2
1929,18,3
1930,32,5
1931,28,5
1932,28,6
1933,49,12
1934,36,10
1935,19,6
1936,36,13
1937,31,12
1938,50,21
1939,57,25
1940,75,36
1941,68,34
1942,57,30
1943,55,30
1944,66,38
1945,54,32
1946,52,32
1947,45,29
1948,52,35
1949,55,38
1950,52,37
1951,56,41
1952,62,46
1953,49,37
1954,56,43
1955,84,66
1956,51,40
1957,58,47
1958,41,34
1959,50,41
1960,45,38
1961,62,53
1962,69,59
1963,60,52
1964,77,67
1965,90,79
1966,71,63
1967,68,61
1968,72,65
1969,87,79
1970,84,77
1971,81,74
1972,57,52
1973,83,77
1974,91,84
1975,108,101
1976,81,76
1977,82,77
1978,87,82
1979,85,81
1980,82,78
1981,89,85
1982,68,65
1983,68,65
1984,58,56
1985,63,61
1986,214,206
1987,257,248
1988,249,241
1989,167,162
1990,184,179
1991,163,159
1992,133,130
1993,110,107
1994,215,210
1995,267,262
1996,302,296
1997,318,313
1998,387,381
1999,343,338
2000,285,281
2001,244,241
2002,189,187
2003,173,171
2004,167,165
2005,127,126
2006,137,136
2007,165,164
2008,279,277
2009,195,193
2010,138,137
2011,127,126
2012,109,108
2013,124,123
2014,119,119
2015,129,129
2016,114,114
2017,125,125
