YOB,Born,Alive
1900,0,0
1901,9,0
1902,7,0
1903,9,0
1904,7,0
1905,7,0
1906,6,0
1907,0,0
1908,9,0
1909,13,0
1910,12,0
1911,10,0
1912,14,0
1913,18,0
1914,23,0
1915,35,0
1916,15,0
1917,30,0
1918,30,0
1919,29,0
1920,23,0
1921,29,0
1922,28,1
1923,16,0
1924,23,1
1925,30,1
1926,16,1
1927,19,1
1928,24,2
1929,8,1
1930,18,2
1931,18,2
1932,16,2
1933,13,2
1934,21,4
1935,18,4
1936,18,5
1937,17,5
1938,8,3
1939,12,4
1940,13,5
1941,16,7
1942,17,8
1943,12,6
1944,15,8
1945,8,4
1946,12,7
1947,16,9
1948,14,9
1949,14,9
1950,16,11
1951,11,8
1952,17,12
1953,21,15
1954,10,7
1955,19,14
1956,19,14
1957,15,12
1958,8,6
1959,12,10
1960,10,8
1961,11,9
1962,9,8
1963,10,8
1964,8,7
1965,8,7
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,0,0
1971,7,6
1972,0,0
1973,6,5
1974,0,0
1975,9,8
1976,12,11
1977,8,7
1978,0,0
1979,0,0
1980,8,8
1981,5,5
1982,8,8
1983,5,5
1984,0,0
1985,0,0
1986,7,7
1987,7,7
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
