YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,0,0
1916,12,0
1917,0,0
1918,7,0
1919,0,0
1920,9,0
1921,7,0
1922,12,0
1923,13,1
1924,12,1
1925,11,1
1926,11,1
1927,11,1
1928,20,3
1929,13,2
1930,8,1
1931,21,4
1932,12,3
1933,9,2
1934,12,3
1935,10,3
1936,8,3
1937,13,5
1938,13,5
1939,8,4
1940,14,7
1941,8,4
1942,9,5
1943,10,5
1944,15,9
1945,15,9
1946,17,11
1947,14,9
1948,12,8
1949,13,9
1950,14,10
1951,14,10
1952,16,12
1953,25,19
1954,6,5
1955,16,12
1956,13,10
1957,24,19
1958,18,15
1959,20,17
1960,26,22
1961,14,12
1962,16,14
1963,13,11
1964,24,21
1965,22,19
1966,15,13
1967,11,10
1968,20,18
1969,16,14
1970,21,19
1971,22,20
1972,18,17
1973,19,18
1974,19,18
1975,23,21
1976,34,32
1977,13,12
1978,23,22
1979,13,12
1980,27,26
1981,23,22
1982,27,26
1983,16,15
1984,30,29
1985,32,31
1986,21,20
1987,25,24
1988,38,37
1989,35,34
1990,35,34
1991,40,39
1992,37,36
1993,29,28
1994,42,41
1995,38,37
1996,29,28
1997,40,39
1998,42,41
1999,37,36
2000,38,38
2001,41,41
2002,29,29
2003,42,42
2004,42,42
2005,38,38
2006,48,48
2007,44,44
2008,29,29
2009,26,26
2010,37,37
2011,26,26
2012,25,25
2013,35,35
2014,21,21
2015,21,21
2016,25,25
2017,22,22
