YOB,Born,Alive
1900,17,0
1901,15,0
1902,16,0
1903,19,0
1904,24,0
1905,23,0
1906,22,0
1907,18,0
1908,21,0
1909,19,0
1910,20,0
1911,21,0
1912,28,0
1913,16,0
1914,34,0
1915,58,0
1916,52,0
1917,41,0
1918,45,0
1919,42,0
1920,43,0
1921,46,0
1922,39,1
1923,49,1
1924,27,1
1925,37,2
1926,47,3
1927,39,2
1928,33,2
1929,44,4
1930,45,4
1931,47,6
1932,46,7
1933,44,8
1934,57,12
1935,59,14
1936,56,15
1937,64,19
1938,56,19
1939,71,26
1940,72,29
1941,69,29
1942,75,34
1943,74,35
1944,86,43
1945,97,52
1946,99,55
1947,140,82
1948,109,67
1949,89,57
1950,94,63
1951,67,46
1952,88,62
1953,92,66
1954,127,93
1955,148,110
1956,145,110
1957,250,194
1958,247,195
1959,309,249
1960,252,207
1961,278,230
1962,229,191
1963,263,222
1964,230,196
1965,174,150
1966,151,131
1967,128,112
1968,125,110
1969,147,131
1970,157,141
1971,130,118
1972,104,95
1973,110,101
1974,100,92
1975,79,73
1976,83,77
1977,89,83
1978,91,85
1979,117,110
1980,143,135
1981,146,139
1982,142,135
1983,135,129
1984,118,113
1985,108,103
1986,83,80
1987,64,62
1988,70,68
1989,72,70
1990,53,51
1991,54,52
1992,47,46
1993,22,21
1994,24,23
1995,24,23
1996,22,22
1997,28,27
1998,27,27
1999,21,21
2000,28,28
2001,19,19
2002,14,14
2003,15,15
2004,14,14
2005,17,17
2006,18,18
2007,20,20
2008,16,16
2009,12,12
2010,19,19
2011,21,21
2012,13,13
2013,14,14
2014,20,20
2015,17,17
2016,19,19
2017,24,24
2018,21,21
2019,26,26
2020,47,47
