YOB,Born,Alive
1900,17,0
1901,15,0
1902,16,0
1903,19,0
1904,24,0
1905,23,0
1906,22,0
1907,18,0
1908,21,0
1909,19,0
1910,20,0
1911,21,0
1912,28,0
1913,16,0
1914,34,0
1915,58,1
1916,52,1
1917,41,1
1918,45,1
1919,42,1
1920,43,1
1921,46,2
1922,39,3
1923,49,4
1924,27,3
1925,38,5
1926,46,7
1927,40,7
1928,33,6
1929,44,9
1930,44,10
1931,47,12
1932,46,14
1933,44,14
1934,57,20
1935,59,23
1936,56,24
1937,64,29
1938,56,27
1939,71,36
1940,72,39
1941,70,40
1942,75,44
1943,74,45
1944,86,54
1945,97,63
1946,99,67
1947,140,97
1948,109,78
1949,88,65
1950,95,72
1951,66,51
1952,89,69
1953,91,72
1954,125,100
1955,148,120
1956,149,122
1957,249,207
1958,247,208
1959,309,263
1960,252,217
1961,278,241
1962,230,201
1963,261,229
1964,230,204
1965,174,155
1966,151,135
1967,128,116
1968,124,113
1969,147,135
1970,157,145
1971,131,121
1972,103,96
1973,110,103
1974,102,95
1975,79,74
1976,83,78
1977,88,83
1978,91,86
1979,117,112
1980,143,137
1981,145,139
1982,142,136
1983,135,130
1984,116,112
1985,108,104
1986,82,79
1987,64,62
1988,70,68
1989,72,70
1990,53,52
1991,54,53
1992,47,46
1993,22,22
1994,24,24
1995,24,24
1996,22,22
1997,28,28
1998,27,27
1999,21,21
2000,28,28
2001,19,19
2002,14,14
2003,15,15
2004,14,14
2005,17,17
2006,18,18
2007,20,20
2008,16,16
2009,12,12
2010,19,19
2011,20,20
2012,13,13
2013,14,14
