YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,10,0
1911,10,0
1912,20,0
1913,12,0
1914,10,0
1915,18,0
1916,20,0
1917,15,0
1918,25,0
1919,23,0
1920,20,0
1921,18,0
1922,19,1
1923,16,1
1924,16,1
1925,17,1
1926,19,2
1927,16,2
1928,9,1
1929,22,3
1930,16,2
1931,11,2
1932,11,2
1933,10,3
1934,11,3
1935,16,5
1936,18,6
1937,9,3
1938,20,8
1939,13,6
1940,9,4
1941,12,6
1942,12,6
1943,8,4
1944,10,6
1945,14,8
1946,19,12
1947,14,9
1948,10,7
1949,9,6
1950,5,4
1951,20,15
1952,9,7
1953,16,12
1954,12,9
1955,17,13
1956,14,11
1957,10,8
1958,7,6
1959,8,7
1960,13,11
1961,14,12
1962,8,7
1963,18,16
1964,30,26
1965,26,23
1966,15,13
1967,7,6
1968,13,12
1969,12,11
1970,19,17
1971,21,19
1972,14,13
1973,17,16
1974,25,23
1975,22,21
1976,21,20
1977,29,27
1978,21,20
1979,49,46
1980,52,50
1981,52,50
1982,82,78
1983,71,68
1984,91,87
1985,109,105
1986,105,101
1987,136,131
1988,144,139
1989,173,168
1990,208,202
1991,267,260
1992,349,340
1993,425,415
1994,518,507
1995,632,619
1996,667,655
1997,839,825
1998,1177,1159
1999,1190,1173
2000,1405,1387
2001,1803,1781
2002,1931,1909
2003,2368,2342
2004,3045,3013
2005,3392,3358
2006,3747,3712
2007,4619,4578
2008,5046,5004
2009,5072,5032
2010,5255,5217
2011,5176,5143
2012,5191,5163
2013,4890,4868
2014,4839,4821
2015,5262,5248
2016,4964,4955
2017,4581,4577
