YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,10,0
1911,10,0
1912,20,0
1913,12,0
1914,10,0
1915,18,0
1916,20,0
1917,15,0
1918,25,0
1919,23,0
1920,20,0
1921,18,1
1922,19,1
1923,16,1
1924,16,2
1925,17,2
1926,19,3
1927,16,3
1928,9,2
1929,22,5
1930,16,4
1931,11,3
1932,11,3
1933,10,3
1934,11,4
1935,16,6
1936,18,8
1937,9,4
1938,20,10
1939,13,7
1940,9,5
1941,12,7
1942,12,7
1943,8,5
1944,10,6
1945,14,9
1946,19,13
1947,14,10
1948,10,7
1949,9,7
1950,5,4
1951,21,16
1952,11,9
1953,15,12
1954,12,10
1955,17,14
1956,14,11
1957,10,8
1958,7,6
1959,8,7
1960,13,11
1961,14,12
1962,8,7
1963,18,16
1964,30,27
1965,26,23
1966,15,13
1967,7,6
1968,13,12
1969,11,10
1970,19,18
1971,21,19
1972,14,13
1973,18,17
1974,25,23
1975,22,21
1976,21,20
1977,29,27
1978,24,23
1979,49,47
1980,52,50
1981,52,50
1982,82,79
1983,71,68
1984,90,87
1985,108,104
1986,105,102
1987,136,132
1988,143,139
1989,173,168
1990,208,203
1991,267,261
1992,349,341
1993,425,416
1994,518,508
1995,632,621
1996,667,656
1997,839,827
1998,1177,1161
1999,1190,1176
2000,1405,1390
2001,1802,1784
2002,1931,1912
2003,2368,2346
2004,3045,3017
2005,3392,3362
2006,3746,3715
2007,4618,4581
2008,5043,5004
2009,5068,5031
2010,5252,5216
2011,5171,5137
2012,5185,5153
2013,4843,4815
