YOB,Born,Alive
1900,41,0
1901,34,0
1902,50,0
1903,42,0
1904,40,0
1905,38,0
1906,45,0
1907,46,0
1908,45,0
1909,48,0
1910,60,0
1911,75,0
1912,146,0
1913,172,0
1914,232,1
1915,273,1
1916,328,1
1917,306,2
1918,313,2
1919,304,2
1920,277,2
1921,328,7
1922,299,11
1923,260,14
1924,282,19
1925,267,22
1926,265,26
1927,264,29
1928,234,30
1929,197,28
1930,212,33
1931,175,33
1932,158,35
1933,151,38
1934,149,42
1935,129,41
1936,133,46
1937,117,44
1938,91,37
1939,108,48
1940,121,57
1941,108,54
1942,130,68
1943,115,63
1944,94,54
1945,89,53
1946,92,57
1947,104,67
1948,87,58
1949,101,70
1950,82,59
1951,89,65
1952,88,65
1953,83,63
1954,92,71
1955,78,61
1956,91,72
1957,85,68
1958,86,70
1959,71,59
1960,75,63
1961,73,62
1962,79,68
1963,64,55
1964,57,50
1965,59,52
1966,56,49
1967,49,44
1968,47,42
1969,53,48
1970,54,49
1971,48,44
1972,53,49
1973,50,46
1974,37,34
1975,48,45
1976,47,44
1977,44,41
1978,47,44
1979,38,36
1980,35,33
1981,63,60
1982,57,55
1983,41,39
1984,48,46
1985,41,39
1986,38,37
1987,49,47
1988,39,38
1989,37,36
1990,49,48
1991,53,52
1992,47,46
1993,53,52
1994,41,40
1995,43,42
1996,24,24
1997,34,33
1998,34,33
1999,41,40
2000,52,51
2001,50,49
2002,40,40
2003,39,39
2004,44,44
2005,44,44
2006,47,47
2007,42,42
2008,48,48
2009,40,40
2010,46,46
2011,41,41
2012,42,42
2013,44,44
2014,44,44
2015,42,42
2016,42,42
2017,28,28
