YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,7,0
1914,10,0
1915,20,0
1916,18,0
1917,9,0
1918,14,0
1919,13,0
1920,21,0
1921,20,0
1922,21,1
1923,30,2
1924,22,1
1925,21,2
1926,19,2
1927,20,2
1928,26,3
1929,27,4
1930,20,3
1931,20,4
1932,22,5
1933,18,5
1934,21,6
1935,24,8
1936,14,5
1937,9,3
1938,21,9
1939,11,5
1940,17,8
1941,21,10
1942,19,10
1943,19,10
1944,14,8
1945,24,14
1946,22,14
1947,16,10
1948,21,14
1949,11,8
1950,18,13
1951,22,16
1952,18,13
1953,21,16
1954,22,17
1955,25,20
1956,20,16
1957,17,14
1958,21,17
1959,23,19
1960,27,23
1961,23,20
1962,20,17
1963,13,11
1964,25,22
1965,23,20
1966,19,17
1967,14,12
1968,31,28
1969,18,16
1970,17,15
1971,23,21
1972,20,18
1973,26,24
1974,27,25
1975,18,17
1976,19,18
1977,24,23
1978,22,21
1979,19,18
1980,21,20
1981,26,25
1982,16,15
1983,16,15
1984,19,18
1985,18,17
1986,26,25
1987,22,21
1988,22,21
1989,16,16
1990,27,26
1991,34,33
1992,35,34
1993,18,18
1994,32,31
1995,24,24
1996,17,17
1997,23,23
1998,17,17
1999,20,20
2000,35,35
2001,36,36
2002,26,26
2003,25,25
2004,32,32
2005,34,34
2006,25,25
2007,32,32
2008,36,36
2009,24,24
2010,28,28
2011,15,15
2012,22,22
2013,19,19
2014,24,24
2015,24,24
2016,21,21
2017,23,23
