YOB,Born,Alive
1900,22,0
1901,10,0
1902,18,0
1903,17,0
1904,12,0
1905,19,0
1906,17,0
1907,21,0
1908,26,0
1909,20,0
1910,24,0
1911,16,0
1912,38,0
1913,36,0
1914,48,0
1915,53,0
1916,56,0
1917,48,0
1918,61,0
1919,48,0
1920,67,0
1921,52,1
1922,53,1
1923,48,1
1924,60,2
1925,55,3
1926,57,3
1927,45,3
1928,43,3
1929,51,4
1930,59,5
1931,41,5
1932,43,7
1933,51,9
1934,38,8
1935,48,12
1936,41,11
1937,50,15
1938,38,13
1939,41,15
1940,58,23
1941,51,22
1942,65,29
1943,49,23
1944,56,28
1945,45,24
1946,76,43
1947,98,58
1948,77,47
1949,90,58
1950,60,40
1951,79,54
1952,83,58
1953,108,77
1954,79,58
1955,116,86
1956,257,195
1957,397,307
1958,476,376
1959,482,388
1960,471,386
1961,442,366
1962,370,309
1963,406,343
1964,477,406
1965,403,346
1966,319,277
1967,422,370
1968,523,462
1969,673,600
1970,805,724
1971,678,613
1972,910,827
1973,897,820
1974,942,865
1975,846,781
1976,867,805
1977,1044,974
1978,1029,965
1979,1076,1014
1980,1274,1206
1981,1145,1087
1982,928,883
1983,809,772
1984,710,679
1985,626,600
1986,556,534
1987,542,522
1988,489,472
1989,412,399
1990,617,598
1991,651,632
1992,579,563
1993,494,481
1994,425,415
1995,329,321
1996,288,282
1997,235,230
1998,201,197
1999,174,171
2000,168,165
2001,149,147
2002,142,140
2003,140,138
2004,110,109
2005,112,111
2006,107,106
2007,120,119
2008,100,99
2009,109,108
2010,129,128
2011,98,97
2012,110,109
2013,122,121
2014,95,94
2015,116,115
2016,125,124
2017,135,134
2018,120,119
2019,113,112
2020,132,131
