YOB,Born,Alive
1900,22,0
1901,10,0
1902,18,0
1903,17,0
1904,12,0
1905,19,0
1906,17,0
1907,21,0
1908,26,0
1909,20,0
1910,24,0
1911,16,0
1912,38,0
1913,36,0
1914,48,0
1915,53,1
1916,56,1
1917,48,1
1918,61,1
1919,48,1
1920,67,2
1921,52,2
1922,53,3
1923,47,4
1924,61,7
1925,55,7
1926,57,9
1927,45,8
1928,42,8
1929,52,11
1930,60,14
1931,40,11
1932,43,13
1933,51,17
1934,38,14
1935,48,19
1936,41,17
1937,50,23
1938,38,18
1939,42,22
1940,58,32
1941,51,29
1942,65,38
1943,49,30
1944,57,36
1945,45,29
1946,76,51
1947,98,68
1948,75,54
1949,90,66
1950,60,46
1951,79,61
1952,84,65
1953,106,84
1954,81,65
1955,115,93
1956,258,212
1957,398,330
1958,474,398
1959,483,411
1960,472,406
1961,442,383
1962,369,322
1963,407,358
1964,477,422
1965,404,360
1966,319,286
1967,421,380
1968,524,476
1969,674,617
1970,806,743
1971,677,626
1972,910,845
1973,898,837
1974,942,881
1975,846,795
1976,867,818
1977,1044,988
1978,1028,977
1979,1077,1027
1980,1274,1220
1981,1144,1097
1982,927,891
1983,810,780
1984,708,683
1985,624,603
1986,556,538
1987,542,526
1988,489,475
1989,412,401
1990,617,602
1991,651,636
1992,579,567
1993,494,484
1994,425,417
1995,329,323
1996,288,283
1997,235,232
1998,201,198
1999,174,172
2000,168,166
2001,149,147
2002,142,141
2003,139,138
2004,110,109
2005,112,111
2006,107,106
2007,120,119
2008,100,99
2009,109,108
2010,129,128
2011,98,97
2012,110,109
2013,121,120
