YOB,Born,Alive
1900,12,0
1901,8,0
1902,6,0
1903,8,0
1904,12,0
1905,14,0
1906,8,0
1907,7,0
1908,14,0
1909,13,0
1910,13,0
1911,22,0
1912,38,0
1913,41,0
1914,51,0
1915,93,0
1916,87,0
1917,66,0
1918,91,1
1919,80,1
1920,75,1
1921,82,2
1922,91,3
1923,103,5
1924,99,7
1925,80,7
1926,76,7
1927,70,8
1928,83,10
1929,71,10
1930,65,10
1931,66,12
1932,69,15
1933,56,14
1934,59,17
1935,66,21
1936,63,22
1937,65,25
1938,55,23
1939,58,26
1940,61,29
1941,62,31
1942,77,40
1943,59,32
1944,71,41
1945,56,33
1946,47,29
1947,56,36
1948,50,33
1949,60,42
1950,64,46
1951,58,42
1952,69,51
1953,63,48
1954,59,45
1955,73,57
1956,73,58
1957,62,50
1958,68,56
1959,49,41
1960,50,42
1961,52,44
1962,38,33
1963,48,41
1964,56,49
1965,42,37
1966,36,32
1967,43,38
1968,34,31
1969,35,32
1970,45,41
1971,29,27
1972,18,17
1973,37,34
1974,34,32
1975,30,28
1976,33,31
1977,40,38
1978,40,38
1979,31,29
1980,27,26
1981,31,30
1982,26,25
1983,24,23
1984,38,37
1985,26,25
1986,30,29
1987,20,19
1988,23,22
1989,18,17
1990,28,27
1991,20,19
1992,27,26
1993,19,19
1994,12,12
1995,14,14
1996,13,13
1997,13,13
1998,19,19
1999,15,15
2000,11,11
2001,12,12
2002,16,16
2003,10,10
2004,7,7
2005,8,8
2006,17,17
2007,0,0
2008,6,6
2009,12,12
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,5,5
