YOB,Born,Alive
1900,12,0
1901,8,0
1902,6,0
1903,8,0
1904,12,0
1905,14,0
1906,8,0
1907,7,0
1908,14,0
1909,13,0
1910,13,0
1911,22,0
1912,38,0
1913,41,0
1914,51,0
1915,93,0
1916,87,0
1917,66,0
1918,91,0
1919,80,0
1920,75,0
1921,82,1
1922,91,2
1923,103,3
1924,99,4
1925,80,4
1926,76,4
1927,70,4
1928,83,6
1929,71,6
1930,65,6
1931,66,8
1932,69,10
1933,56,10
1934,59,13
1935,66,16
1936,63,17
1937,65,20
1938,55,18
1939,58,21
1940,61,24
1941,62,26
1942,77,35
1943,59,28
1944,71,36
1945,56,30
1946,47,26
1947,56,33
1948,50,31
1949,60,38
1950,64,43
1951,58,40
1952,69,48
1953,63,45
1954,59,43
1955,72,54
1956,74,56
1957,62,48
1958,68,54
1959,49,39
1960,50,41
1961,52,43
1962,38,32
1963,48,40
1964,56,48
1965,42,36
1966,36,31
1967,43,38
1968,34,30
1969,35,31
1970,45,40
1971,29,26
1972,18,16
1973,37,34
1974,34,31
1975,30,28
1976,33,31
1977,40,37
1978,40,37
1979,31,29
1980,27,26
1981,31,29
1982,26,25
1983,24,23
1984,38,36
1985,26,25
1986,30,29
1987,20,19
1988,23,22
1989,18,17
1990,28,27
1991,20,19
1992,27,26
1993,19,19
1994,12,12
1995,14,14
1996,13,13
1997,13,13
1998,19,19
1999,15,15
2000,11,11
2001,12,12
2002,16,16
2003,10,10
2004,7,7
2005,8,8
2006,17,17
2007,0,0
2008,6,6
2009,12,12
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,5,5
2018,0,0
2019,0,0
2020,0,0
