YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,7,0
1915,6,0
1916,14,0
1917,11,0
1918,13,0
1919,10,0
1920,20,0
1921,18,0
1922,19,1
1923,11,1
1924,20,1
1925,16,1
1926,19,2
1927,18,2
1928,20,3
1929,16,2
1930,16,2
1931,22,4
1932,14,3
1933,21,5
1934,13,4
1935,13,4
1936,14,5
1937,17,6
1938,16,7
1939,10,4
1940,13,6
1941,12,6
1942,11,6
1943,15,8
1944,7,4
1945,9,5
1946,7,4
1947,10,6
1948,11,7
1949,10,7
1950,7,5
1951,12,9
1952,16,12
1953,5,4
1954,17,13
1955,10,8
1956,11,9
1957,6,5
1958,12,10
1959,5,4
1960,9,8
1961,6,5
1962,7,6
1963,0,0
1964,11,10
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,8,7
1971,9,8
1972,6,6
1973,5,5
1974,6,6
1975,6,6
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
