YOB,Born,Alive
1900,37,0
1901,38,0
1902,37,0
1903,41,0
1904,38,0
1905,58,0
1906,50,0
1907,74,0
1908,56,0
1909,60,0
1910,82,0
1911,69,0
1912,124,0
1913,160,0
1914,210,0
1915,273,0
1916,234,0
1917,298,0
1918,348,1
1919,312,1
1920,421,1
1921,393,4
1922,441,9
1923,427,12
1924,453,17
1925,471,22
1926,496,27
1927,544,35
1928,584,42
1929,557,45
1930,578,52
1931,545,66
1932,520,79
1933,563,102
1934,560,119
1935,558,136
1936,535,147
1937,532,162
1938,584,196
1939,579,212
1940,657,261
1941,614,260
1942,660,298
1943,698,334
1944,689,348
1945,719,383
1946,868,486
1947,1032,606
1948,1027,631
1949,1134,727
1950,1190,796
1951,1233,843
1952,1258,879
1953,1393,995
1954,1612,1175
1955,1703,1267
1956,1795,1363
1957,1791,1387
1958,1901,1501
1959,1944,1564
1960,1995,1635
1961,1999,1655
1962,2118,1770
1963,2109,1779
1964,2193,1868
1965,2129,1830
1966,2161,1875
1967,2295,2010
1968,2498,2208
1969,2896,2583
1970,3386,3047
1971,3426,3099
1972,3438,3126
1973,3574,3266
1974,3868,3553
1975,3793,3502
1976,3787,3514
1977,3794,3539
1978,3730,3496
1979,4165,3924
1980,4087,3869
1981,4185,3972
1982,4263,4056
1983,3914,3733
1984,3964,3789
1985,4087,3916
1986,4091,3930
1987,4145,3991
1988,4124,3980
1989,4637,4486
1990,5209,5051
1991,5330,5177
1992,5335,5189
1993,5350,5212
1994,5327,5197
1995,5544,5417
1996,5464,5347
1997,5460,5351
1998,5479,5378
1999,6663,6550
2000,6317,6220
2001,6842,6742
2002,6587,6496
2003,6218,6137
2004,6256,6179
2005,6562,6487
2006,6543,6473
2007,6413,6349
2008,6050,5995
2009,5376,5331
2010,4586,4551
2011,4178,4148
2012,4008,3980
2013,3682,3657
2014,3422,3400
2015,3418,3397
2016,3202,3183
2017,3071,3054
2018,2849,2834
2019,2835,2820
2020,2446,2434
