YOB,Born,Alive
1900,37,0
1901,38,0
1902,37,0
1903,41,0
1904,38,0
1905,58,0
1906,50,0
1907,74,0
1908,56,0
1909,60,0
1910,82,0
1911,69,0
1912,124,1
1913,160,1
1914,210,2
1915,272,3
1916,235,3
1917,298,5
1918,347,6
1919,313,6
1920,421,10
1921,393,17
1922,441,29
1923,427,37
1924,453,49
1925,471,61
1926,497,74
1927,543,93
1928,584,112
1929,556,119
1930,576,135
1931,544,144
1932,520,154
1933,564,185
1934,558,200
1935,559,218
1936,534,225
1937,532,240
1938,583,282
1939,580,298
1940,657,358
1941,614,348
1942,659,387
1943,699,426
1944,689,434
1945,719,469
1946,867,584
1947,1030,716
1948,1030,738
1949,1137,839
1950,1196,908
1951,1228,945
1952,1254,977
1953,1397,1103
1954,1611,1288
1955,1699,1376
1956,1794,1471
1957,1790,1486
1958,1904,1600
1959,1937,1647
1960,1997,1718
1961,2000,1733
1962,2124,1854
1963,2111,1855
1964,2184,1932
1965,2131,1899
1966,2156,1934
1967,2293,2071
1968,2500,2273
1969,2893,2648
1970,3385,3119
1971,3424,3167
1972,3436,3190
1973,3570,3328
1974,3868,3620
1975,3787,3557
1976,3786,3570
1977,3790,3588
1978,3723,3538
1979,4163,3971
1980,4075,3902
1981,4177,4007
1982,4263,4097
1983,3911,3766
1984,3954,3815
1985,4083,3947
1986,4084,3955
1987,4147,4024
1988,4120,4005
1989,4637,4516
1990,5207,5081
1991,5327,5205
1992,5334,5219
1993,5346,5238
1994,5323,5223
1995,5544,5447
1996,5464,5376
1997,5460,5380
1998,5476,5403
1999,6659,6579
2000,6314,6247
2001,6839,6769
2002,6585,6520
2003,6215,6156
2004,6251,6194
2005,6557,6500
2006,6537,6482
2007,6407,6356
2008,6040,5994
2009,5370,5331
2010,4579,4547
2011,4173,4146
2012,3996,3971
2013,3657,3636
