YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,12,0
1906,5,0
1907,10,0
1908,5,0
1909,0,0
1910,9,0
1911,16,0
1912,20,0
1913,16,0
1914,25,0
1915,38,0
1916,28,0
1917,38,0
1918,41,0
1919,65,0
1920,71,0
1921,58,1
1922,62,1
1923,71,2
1924,68,3
1925,85,4
1926,84,5
1927,75,5
1928,77,6
1929,82,7
1930,64,6
1931,69,8
1932,67,10
1933,64,12
1934,53,11
1935,73,18
1936,58,16
1937,60,18
1938,77,26
1939,70,26
1940,70,28
1941,57,24
1942,77,35
1943,75,36
1944,61,31
1945,59,31
1946,76,43
1947,79,46
1948,76,47
1949,100,64
1950,87,58
1951,86,59
1952,86,60
1953,80,57
1954,71,52
1955,77,57
1956,87,66
1957,79,61
1958,96,76
1959,83,67
1960,83,68
1961,83,69
1962,76,64
1963,72,61
1964,85,72
1965,64,55
1966,76,66
1967,59,52
1968,75,66
1969,87,78
1970,68,61
1971,63,57
1972,74,67
1973,69,63
1974,86,79
1975,71,66
1976,81,75
1977,83,77
1978,115,108
1979,78,73
1980,90,85
1981,90,85
1982,102,97
1983,94,90
1984,104,99
1985,120,115
1986,152,146
1987,168,162
1988,173,167
1989,207,200
1990,200,194
1991,188,183
1992,169,164
1993,181,176
1994,208,203
1995,227,222
1996,219,214
1997,229,224
1998,261,256
1999,243,239
2000,282,278
2001,333,328
2002,302,298
2003,359,354
2004,406,401
2005,477,472
2006,523,517
2007,672,665
2008,844,836
2009,905,897
2010,991,984
2011,1098,1090
2012,1232,1223
2013,1249,1241
2014,1221,1213
2015,1064,1057
2016,1014,1008
2017,967,962
2018,1014,1009
2019,1107,1101
2020,1090,1085
