YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,12,0
1906,5,0
1907,10,0
1908,5,0
1909,0,0
1910,9,0
1911,16,0
1912,20,0
1913,16,0
1914,25,0
1915,38,0
1916,28,0
1917,38,0
1918,41,0
1919,65,0
1920,71,1
1921,58,1
1922,62,2
1923,71,4
1924,68,5
1925,85,7
1926,84,8
1927,75,8
1928,77,10
1929,82,12
1930,64,10
1931,69,13
1932,67,15
1933,64,16
1934,53,15
1935,73,23
1936,58,20
1937,59,22
1938,77,32
1939,70,31
1940,70,33
1941,57,28
1942,77,40
1943,75,41
1944,61,35
1945,59,35
1946,76,47
1947,79,51
1948,76,51
1949,100,69
1950,87,62
1951,86,63
1952,86,64
1953,80,60
1954,72,55
1955,76,59
1956,87,69
1957,79,64
1958,96,78
1959,83,69
1960,83,70
1961,83,70
1962,76,65
1963,72,62
1964,85,74
1965,64,56
1966,76,67
1967,59,53
1968,75,67
1969,87,79
1970,68,62
1971,63,58
1972,74,68
1973,68,63
1974,86,80
1975,71,66
1976,81,76
1977,83,78
1978,114,108
1979,78,74
1980,90,86
1981,90,86
1982,102,98
1983,93,89
1984,104,100
1985,120,116
1986,152,147
1987,168,162
1988,173,168
1989,207,201
1990,200,195
1991,188,183
1992,169,165
1993,181,177
1994,208,204
1995,227,222
1996,219,215
1997,229,225
1998,261,257
1999,243,240
2000,282,278
2001,333,329
2002,302,299
2003,359,355
2004,406,402
2005,477,472
2006,523,518
2007,672,666
2008,844,837
2009,905,898
2010,990,983
2011,1097,1090
2012,1230,1223
2013,1247,1241
2014,1221,1217
2015,1064,1061
2016,1012,1010
2017,961,960
