YOB,Born,Alive
1900,31,0
1901,26,0
1902,33,0
1903,40,0
1904,40,0
1905,49,0
1906,52,0
1907,56,0
1908,50,0
1909,60,0
1910,72,0
1911,78,0
1912,139,0
1913,145,0
1914,215,1
1915,349,1
1916,319,1
1917,313,2
1918,363,2
1919,355,2
1920,350,3
1921,345,8
1922,309,12
1923,314,16
1924,300,20
1925,298,24
1926,280,27
1927,335,37
1928,241,30
1929,198,28
1930,208,32
1931,223,42
1932,200,44
1933,215,54
1934,206,58
1935,167,53
1936,179,62
1937,159,60
1938,178,73
1939,141,62
1940,140,66
1941,137,68
1942,155,81
1943,133,73
1944,117,67
1945,106,63
1946,131,81
1947,140,90
1948,100,67
1949,110,76
1950,100,72
1951,95,69
1952,106,79
1953,106,80
1954,83,64
1955,97,76
1956,89,71
1957,77,62
1958,57,47
1959,64,53
1960,51,43
1961,60,51
1962,41,35
1963,47,41
1964,51,44
1965,47,41
1966,52,46
1967,33,29
1968,31,28
1969,39,35
1970,35,32
1971,34,31
1972,25,23
1973,34,31
1974,24,22
1975,44,41
1976,27,25
1977,37,35
1978,40,38
1979,31,29
1980,26,25
1981,25,24
1982,32,31
1983,24,23
1984,22,21
1985,20,19
1986,25,24
1987,26,25
1988,22,21
1989,13,13
1990,27,26
1991,19,19
1992,20,20
1993,15,15
1994,14,14
1995,13,13
1996,15,15
1997,20,20
1998,13,13
1999,14,14
2000,16,16
2001,5,5
2002,11,11
2003,7,7
2004,6,6
2005,12,12
2006,6,6
2007,12,12
2008,13,13
2009,5,5
2010,7,7
2011,7,7
2012,16,16
2013,7,7
2014,7,7
2015,16,16
2016,19,19
2017,17,17
