YOB,Born,Alive
1900,32,0
1901,26,0
1902,33,0
1903,40,0
1904,40,0
1905,49,0
1906,52,0
1907,56,0
1908,50,0
1909,60,0
1910,72,0
1911,78,0
1912,139,1
1913,145,1
1914,215,2
1915,349,4
1916,319,4
1917,313,5
1918,363,7
1919,355,7
1920,350,8
1921,345,15
1922,309,20
1923,314,27
1924,300,32
1925,298,38
1926,280,42
1927,334,57
1928,242,46
1929,197,42
1930,209,49
1931,224,59
1932,199,59
1933,215,70
1934,207,74
1935,166,65
1936,178,75
1937,158,71
1938,179,86
1939,141,72
1940,140,76
1941,137,78
1942,155,91
1943,132,80
1944,117,74
1945,106,69
1946,131,88
1947,140,97
1948,100,72
1949,110,81
1950,100,76
1951,94,72
1952,107,83
1953,107,84
1954,82,66
1955,96,78
1956,89,73
1957,77,64
1958,57,48
1959,64,54
1960,51,44
1961,60,52
1962,41,36
1963,47,41
1964,51,45
1965,47,42
1966,51,46
1967,33,30
1968,31,28
1969,39,36
1970,35,32
1971,34,31
1972,25,23
1973,34,32
1974,24,22
1975,44,41
1976,27,25
1977,37,35
1978,40,38
1979,31,30
1980,26,25
1981,25,24
1982,32,31
1983,24,23
1984,22,21
1985,20,19
1986,25,24
1987,26,25
1988,22,21
1989,13,13
1990,27,26
1991,19,19
1992,20,20
1993,15,15
1994,14,14
1995,13,13
1996,15,15
1997,20,20
1998,13,13
1999,14,14
2000,16,16
2001,5,5
2002,11,11
2003,7,7
2004,6,6
2005,12,12
2006,6,6
2007,12,12
2008,13,13
2009,5,5
2010,7,7
2011,7,7
2012,16,16
2013,6,6
