YOB,Born,Alive
1900,10,0
1901,12,0
1902,15,0
1903,12,0
1904,12,0
1905,14,0
1906,13,0
1907,14,0
1908,14,0
1909,24,0
1910,18,0
1911,26,0
1912,32,0
1913,50,0
1914,75,0
1915,77,0
1916,85,0
1917,87,0
1918,86,1
1919,88,1
1920,103,1
1921,92,2
1922,91,3
1923,91,5
1924,84,6
1925,94,8
1926,83,8
1927,73,8
1928,78,10
1929,64,9
1930,59,9
1931,59,11
1932,68,15
1933,45,11
1934,49,14
1935,38,12
1936,41,14
1937,47,18
1938,50,21
1939,37,16
1940,28,13
1941,43,21
1942,42,22
1943,36,20
1944,33,19
1945,34,20
1946,39,24
1947,42,27
1948,30,20
1949,37,26
1950,33,24
1951,32,23
1952,20,15
1953,22,17
1954,22,17
1955,27,21
1956,19,15
1957,24,19
1958,22,18
1959,17,14
1960,15,13
1961,13,11
1962,13,11
1963,13,11
1964,7,6
1965,9,8
1966,10,9
1967,10,9
1968,0,0
1969,0,0
1970,7,6
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,5,5
1977,8,8
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
