YOB,Born,Alive
1900,10,0
1901,12,0
1902,15,0
1903,12,0
1904,12,0
1905,14,0
1906,13,0
1907,14,0
1908,14,0
1909,24,0
1910,18,0
1911,26,0
1912,32,0
1913,50,0
1914,75,0
1915,77,0
1916,85,0
1917,87,0
1918,86,0
1919,88,0
1920,103,0
1921,92,1
1922,91,2
1923,91,3
1924,84,3
1925,94,4
1926,83,5
1927,73,5
1928,78,6
1929,64,5
1930,59,5
1931,59,7
1932,68,10
1933,45,8
1934,49,10
1935,38,9
1936,41,11
1937,47,14
1938,50,17
1939,37,14
1940,28,11
1941,43,18
1942,42,19
1943,36,17
1944,33,17
1945,34,18
1946,39,22
1947,42,25
1948,30,18
1949,37,24
1950,33,22
1951,32,22
1952,20,14
1953,22,16
1954,23,17
1955,27,20
1956,19,14
1957,24,19
1958,22,17
1959,17,14
1960,15,12
1961,13,11
1962,13,11
1963,13,11
1964,7,6
1965,9,8
1966,10,9
1967,10,9
1968,0,0
1969,0,0
1970,7,6
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,7,6
1976,5,5
1977,8,7
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
