YOB,Born,Alive
1900,108,0
1901,101,0
1902,112,0
1903,110,0
1904,115,0
1905,121,0
1906,105,0
1907,126,0
1908,143,0
1909,157,0
1910,178,0
1911,206,0
1912,404,2
1913,497,3
1914,616,6
1915,820,9
1916,771,11
1917,793,13
1918,934,17
1919,885,18
1920,909,21
1921,932,41
1922,887,58
1923,900,78
1924,848,91
1925,891,115
1926,885,133
1927,918,157
1928,781,150
1929,780,166
1930,755,177
1931,697,185
1932,738,219
1933,732,240
1934,666,239
1935,650,253
1936,637,268
1937,667,301
1938,648,313
1939,662,340
1940,641,349
1941,675,382
1942,793,466
1943,858,523
1944,764,482
1945,721,470
1946,804,541
1947,964,670
1948,943,675
1949,981,724
1950,1024,777
1951,953,733
1952,939,732
1953,960,758
1954,1039,831
1955,973,788
1956,1001,821
1957,1053,874
1958,999,839
1959,925,787
1960,870,749
1961,872,756
1962,855,746
1963,790,694
1964,835,739
1965,685,610
1966,695,623
1967,666,601
1968,685,623
1969,668,611
1970,673,620
1971,642,594
1972,624,579
1973,556,518
1974,751,703
1975,1215,1141
1976,871,821
1977,827,783
1978,868,825
1979,784,748
1980,804,770
1981,788,756
1982,717,689
1983,611,588
1984,644,621
1985,644,622
1986,608,589
1987,552,536
1988,517,503
1989,506,493
1990,440,429
1991,411,402
1992,355,347
1993,311,305
1994,267,262
1995,249,245
1996,232,228
1997,221,218
1998,240,237
1999,215,212
2000,232,230
2001,201,199
2002,163,161
2003,172,170
2004,160,159
2005,156,155
2006,146,145
2007,154,153
2008,131,130
2009,131,130
2010,107,106
2011,112,111
2012,129,128
2013,108,107
