YOB,Born,Alive
1900,107,0
1901,101,0
1902,112,0
1903,110,0
1904,115,0
1905,121,0
1906,105,0
1907,126,0
1908,143,0
1909,157,0
1910,178,0
1911,206,0
1912,404,1
1913,497,1
1914,616,2
1915,820,3
1916,771,4
1917,793,4
1918,934,6
1919,885,6
1920,910,7
1921,932,21
1922,887,33
1923,900,47
1924,848,57
1925,891,73
1926,884,86
1927,920,103
1928,781,99
1929,780,110
1930,754,118
1931,698,131
1932,738,162
1933,733,185
1934,666,189
1935,650,205
1936,637,221
1937,668,253
1938,648,266
1939,662,293
1940,642,305
1941,675,337
1942,793,415
1943,857,470
1944,765,438
1945,722,431
1946,802,498
1947,965,623
1948,944,632
1949,981,681
1950,1024,735
1951,954,697
1952,941,699
1953,959,724
1954,1042,800
1955,977,762
1956,1001,793
1957,1051,846
1958,998,816
1959,926,769
1960,870,733
1961,871,740
1962,854,731
1963,789,681
1964,836,727
1965,685,601
1966,695,614
1967,665,592
1968,684,614
1969,667,603
1970,672,612
1971,643,589
1972,623,573
1973,556,514
1974,751,697
1975,1215,1132
1976,871,815
1977,827,778
1978,869,821
1979,783,743
1980,804,766
1981,787,751
1982,719,688
1983,610,585
1984,644,619
1985,643,619
1986,609,587
1987,552,534
1988,518,502
1989,506,491
1990,440,428
1991,411,400
1992,355,346
1993,311,304
1994,267,261
1995,249,244
1996,232,228
1997,221,217
1998,240,236
1999,215,212
2000,232,229
2001,201,199
2002,163,161
2003,172,170
2004,159,157
2005,156,154
2006,146,145
2007,154,153
2008,131,130
2009,132,131
2010,107,106
2011,112,111
2012,129,128
2013,110,109
2014,119,119
2015,110,110
2016,90,90
2017,110,110
