YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,11,0
1910,8,0
1911,5,0
1912,14,0
1913,18,0
1914,21,0
1915,27,0
1916,38,1
1917,33,1
1918,35,1
1919,37,1
1920,42,1
1921,36,2
1922,44,3
1923,51,4
1924,40,4
1925,44,6
1926,41,6
1927,55,9
1928,51,10
1929,71,15
1930,51,12
1931,58,15
1932,63,19
1933,51,17
1934,53,19
1935,74,29
1936,53,22
1937,62,28
1938,61,29
1939,60,31
1940,63,34
1941,77,44
1942,82,48
1943,91,55
1944,72,45
1945,72,47
1946,79,53
1947,73,51
1948,86,62
1949,86,63
1950,72,55
1951,87,67
1952,75,58
1953,99,78
1954,81,65
1955,108,87
1956,102,84
1957,104,86
1958,94,79
1959,126,107
1960,89,77
1961,107,93
1962,99,86
1963,111,98
1964,77,68
1965,51,45
1966,59,53
1967,61,55
1968,59,54
1969,79,72
1970,73,67
1971,60,55
1972,47,44
1973,46,43
1974,35,33
1975,42,39
1976,34,32
1977,39,37
1978,41,39
1979,45,43
1980,38,36
1981,35,34
1982,50,48
1983,30,29
1984,34,33
1985,37,36
1986,32,31
1987,37,36
1988,40,39
1989,46,45
1990,32,31
1991,32,31
1992,16,16
1993,39,38
1994,26,26
1995,12,12
1996,21,21
1997,18,18
1998,18,18
1999,18,18
2000,13,13
2001,11,11
2002,13,13
2003,10,10
2004,10,10
2005,7,7
2006,6,6
2007,0,0
2008,11,11
2009,13,13
2010,14,14
2011,6,6
2012,7,7
2013,8,8
