YOB,Born,Alive
1900,224,0
1901,158,0
1902,168,0
1903,126,0
1904,166,0
1905,168,0
1906,157,0
1907,164,0
1908,155,0
1909,147,0
1910,181,0
1911,160,0
1912,288,0
1913,278,0
1914,359,0
1915,414,0
1916,461,1
1917,457,1
1918,462,1
1919,470,1
1920,485,1
1921,456,5
1922,435,9
1923,421,12
1924,430,16
1925,350,16
1926,398,22
1927,365,23
1928,321,23
1929,323,26
1930,289,26
1931,258,31
1932,282,43
1933,246,45
1934,254,54
1935,240,58
1936,238,65
1937,188,57
1938,236,79
1939,192,70
1940,201,80
1941,208,88
1942,198,89
1943,208,99
1944,200,101
1945,156,83
1946,159,89
1947,188,110
1948,161,99
1949,172,110
1950,174,116
1951,144,98
1952,156,109
1953,138,99
1954,129,94
1955,140,104
1956,140,106
1957,125,97
1958,130,103
1959,137,110
1960,135,111
1961,99,82
1962,109,91
1963,149,126
1964,101,86
1965,92,79
1966,83,72
1967,76,67
1968,81,72
1969,96,86
1970,94,85
1971,84,76
1972,73,66
1973,66,60
1974,72,66
1975,65,60
1976,57,53
1977,75,70
1978,70,66
1979,71,67
1980,78,74
1981,84,80
1982,72,68
1983,55,52
1984,64,61
1985,50,48
1986,63,61
1987,61,59
1988,51,49
1989,47,45
1990,56,54
1991,50,49
1992,37,36
1993,42,41
1994,43,42
1995,48,47
1996,49,48
1997,33,32
1998,39,38
1999,42,41
2000,44,43
2001,37,36
2002,45,44
2003,47,46
2004,74,73
2005,69,68
2006,66,65
2007,80,79
2008,77,76
2009,92,91
2010,92,91
2011,85,84
2012,75,74
2013,89,88
2014,77,77
2015,85,84
2016,79,79
2017,95,94
2018,100,99
2019,86,86
2020,83,83
