YOB,Born,Alive
1900,224,0
1901,158,0
1902,168,0
1903,126,0
1904,166,0
1905,168,0
1906,157,0
1907,164,0
1908,155,0
1909,147,0
1910,181,0
1911,160,0
1912,288,0
1913,278,1
1914,359,1
1915,414,2
1916,461,2
1917,457,2
1918,462,3
1919,470,3
1920,485,4
1921,456,10
1922,435,16
1923,421,22
1924,430,29
1925,350,29
1926,398,39
1927,365,41
1928,322,41
1929,322,46
1930,289,45
1931,258,49
1932,282,62
1933,246,62
1934,254,72
1935,240,76
1936,238,83
1937,188,71
1938,235,97
1939,193,86
1940,201,95
1941,208,104
1942,198,104
1943,208,114
1944,200,114
1945,156,93
1946,159,99
1947,188,121
1948,161,108
1949,172,119
1950,174,125
1951,144,105
1952,156,116
1953,138,104
1954,129,99
1955,140,109
1956,140,111
1957,125,101
1958,130,106
1959,137,114
1960,135,114
1961,99,84
1962,109,93
1963,149,129
1964,101,88
1965,92,81
1966,83,73
1967,76,68
1968,81,73
1969,96,87
1970,94,86
1971,84,77
1972,73,67
1973,66,61
1974,72,67
1975,66,62
1976,57,53
1977,75,71
1978,70,66
1979,71,67
1980,78,74
1981,84,80
1982,72,69
1983,55,53
1984,64,61
1985,50,48
1986,63,61
1987,61,59
1988,51,49
1989,47,46
1990,56,54
1991,50,49
1992,37,36
1993,42,41
1994,43,42
1995,48,47
1996,49,48
1997,33,32
1998,39,38
1999,42,41
2000,44,43
2001,37,37
2002,45,44
2003,47,46
2004,74,73
2005,69,68
2006,66,65
2007,80,79
2008,77,76
2009,92,91
2010,92,91
2011,85,84
2012,75,75
2013,89,89
2014,77,77
2015,85,85
2016,79,79
2017,95,95
