YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,10,0
1913,9,0
1914,10,0
1915,17,0
1916,21,0
1917,17,0
1918,16,0
1919,13,0
1920,20,0
1921,16,0
1922,25,0
1923,26,1
1924,35,1
1925,31,1
1926,25,1
1927,29,2
1928,34,2
1929,31,3
1930,24,2
1931,18,2
1932,25,4
1933,16,3
1934,29,6
1935,31,8
1936,22,6
1937,20,6
1938,20,7
1939,25,9
1940,20,8
1941,20,8
1942,30,14
1943,18,9
1944,17,9
1945,23,12
1946,36,20
1947,28,16
1948,42,26
1949,32,21
1950,25,17
1951,32,22
1952,28,20
1953,34,24
1954,35,26
1955,29,22
1956,26,20
1957,33,26
1958,41,32
1959,33,27
1960,34,28
1961,42,35
1962,37,31
1963,44,37
1964,35,30
1965,28,24
1966,36,31
1967,21,18
1968,25,22
1969,30,27
1970,28,25
1971,46,42
1972,39,35
1973,48,44
1974,50,46
1975,38,35
1976,48,45
1977,33,31
1978,29,27
1979,60,57
1980,49,46
1981,40,38
1982,32,30
1983,50,48
1984,48,46
1985,44,42
1986,28,27
1987,56,54
1988,31,30
1989,42,41
1990,48,47
1991,50,49
1992,53,52
1993,49,48
1994,41,40
1995,52,51
1996,60,59
1997,56,55
1998,45,44
1999,51,50
2000,60,59
2001,48,47
2002,36,36
2003,35,35
2004,58,57
2005,43,43
2006,45,45
2007,46,46
2008,46,46
2009,30,30
2010,34,34
2011,32,32
2012,29,29
2013,29,29
2014,20,20
2015,25,25
2016,26,26
2017,30,30
2018,33,33
2019,28,28
2020,24,24
