YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,5,0
1917,9,0
1918,8,0
1919,9,0
1920,12,0
1921,13,0
1922,0,0
1923,12,1
1924,9,1
1925,9,1
1926,9,1
1927,12,1
1928,15,2
1929,10,1
1930,7,1
1931,8,2
1932,6,1
1933,9,2
1934,0,0
1935,6,2
1936,0,0
1937,10,4
1938,8,3
1939,7,3
1940,0,0
1941,9,4
1942,6,3
1943,13,7
1944,8,5
1945,7,4
1946,21,13
1947,17,11
1948,19,13
1949,12,8
1950,16,11
1951,12,9
1952,12,9
1953,8,6
1954,14,11
1955,25,20
1956,16,13
1957,14,11
1958,15,12
1959,12,10
1960,11,9
1961,15,13
1962,20,17
1963,34,29
1964,37,32
1965,61,53
1966,98,87
1967,143,127
1968,182,163
1969,250,226
1970,370,337
1971,566,518
1972,619,569
1973,565,522
1974,609,565
1975,707,659
1976,619,579
1977,587,552
1978,521,492
1979,550,522
1980,426,406
1981,392,374
1982,371,355
1983,309,296
1984,309,297
1985,282,271
1986,303,292
1987,383,370
1988,335,325
1989,328,318
1990,282,274
1991,243,237
1992,213,208
1993,174,170
1994,142,139
1995,157,154
1996,127,125
1997,124,122
1998,97,95
1999,101,100
2000,79,78
2001,82,81
2002,78,77
2003,77,76
2004,75,74
2005,57,56
2006,50,50
2007,46,46
2008,43,43
2009,47,47
2010,33,33
2011,34,34
2012,34,34
2013,32,32
2014,32,32
2015,39,39
2016,18,18
2017,28,28
