YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,5,0
1917,9,0
1918,8,0
1919,9,0
1920,12,0
1921,13,1
1922,0,0
1923,12,1
1924,9,1
1925,9,1
1926,9,1
1927,12,2
1928,15,3
1929,10,2
1930,7,2
1931,8,2
1932,6,2
1933,9,3
1934,0,0
1935,6,2
1936,0,0
1937,10,5
1938,8,4
1939,7,4
1940,0,0
1941,9,5
1942,6,4
1943,13,8
1944,8,5
1945,7,5
1946,21,14
1947,17,12
1948,19,14
1949,12,9
1950,16,12
1951,12,9
1952,13,10
1953,8,6
1954,14,11
1955,25,20
1956,16,13
1957,14,12
1958,15,13
1959,12,10
1960,11,9
1961,15,13
1962,20,17
1963,34,30
1964,37,33
1965,61,54
1966,98,88
1967,143,129
1968,181,165
1969,251,230
1970,370,341
1971,566,524
1972,619,575
1973,565,527
1974,608,569
1975,707,664
1976,619,584
1977,586,555
1978,522,496
1979,550,525
1980,426,408
1981,392,376
1982,371,357
1983,309,298
1984,309,298
1985,282,273
1986,303,293
1987,383,372
1988,335,326
1989,328,319
1990,282,275
1991,243,237
1992,213,208
1993,174,170
1994,142,139
1995,157,154
1996,127,125
1997,124,122
1998,97,96
1999,101,100
2000,79,78
2001,82,81
2002,78,77
2003,77,76
2004,75,74
2005,57,57
2006,50,50
2007,46,46
2008,43,43
2009,47,47
2010,33,33
2011,34,34
2012,34,34
2013,31,31
