YOB,Born,Alive
1900,1483,0
1901,1196,0
1902,1292,0
1903,1261,0
1904,1310,0
1905,1377,0
1906,1319,0
1907,1389,0
1908,1428,0
1909,1518,0
1910,1706,0
1911,1775,1
1912,3590,5
1913,4046,9
1914,4909,15
1915,6267,24
1916,6304,29
1917,6586,35
1918,7188,44
1919,6825,47
1920,7222,55
1921,7332,165
1922,6861,256
1923,6803,355
1924,6895,462
1925,6668,546
1926,6539,633
1927,6458,721
1928,6070,768
1929,5728,810
1930,5496,859
1931,5063,952
1932,4893,1076
1933,4278,1077
1934,4212,1195
1935,4079,1287
1936,3769,1310
1937,3758,1425
1938,3637,1496
1939,3481,1542
1940,3485,1655
1941,3670,1832
1942,3738,1957
1943,3854,2112
1944,3578,2047
1945,3192,1904
1946,3567,2215
1947,3920,2529
1948,3793,2539
1949,3393,2354
1950,3341,2399
1951,3231,2360
1952,3158,2346
1953,3079,2326
1954,3181,2442
1955,3010,2349
1956,2948,2337
1957,2627,2115
1958,2521,2061
1959,2375,1971
1960,2199,1852
1961,2190,1860
1962,1950,1669
1963,1960,1691
1964,1775,1544
1965,1803,1581
1966,1531,1353
1967,1377,1226
1968,1381,1239
1969,1339,1211
1970,1384,1261
1971,1371,1255
1972,1214,1116
1973,1100,1016
1974,1005,932
1975,912,850
1976,953,892
1977,886,833
1978,935,883
1979,911,864
1980,860,819
1981,846,808
1982,842,806
1983,795,762
1984,732,703
1985,675,650
1986,693,669
1987,632,611
1988,654,634
1989,635,616
1990,618,601
1991,591,576
1992,517,504
1993,499,488
1994,482,472
1995,425,417
1996,376,369
1997,361,355
1998,349,344
1999,317,313
2000,309,305
2001,301,297
2002,262,259
2003,259,256
2004,250,247
2005,296,293
2006,249,247
2007,248,246
2008,218,216
2009,192,190
2010,199,198
2011,191,190
2012,191,190
2013,176,175
2014,196,195
2015,181,181
2016,155,155
2017,153,153
