YOB,Born,Alive
1900,1483,0
1901,1196,0
1902,1292,0
1903,1261,0
1904,1310,0
1905,1377,0
1906,1319,0
1907,1389,0
1908,1428,0
1909,1518,0
1910,1706,0
1911,1774,4
1912,3590,17
1913,4046,28
1914,4909,45
1915,6267,72
1916,6304,87
1917,6586,106
1918,7189,131
1919,6827,140
1920,7221,165
1921,7332,323
1922,6860,447
1923,6805,587
1924,6897,741
1925,6667,858
1926,6535,979
1927,6456,1104
1928,6073,1167
1929,5723,1221
1930,5493,1288
1931,5062,1344
1932,4893,1451
1933,4275,1401
1934,4212,1511
1935,4078,1589
1936,3768,1585
1937,3756,1697
1938,3634,1755
1939,3481,1789
1940,3483,1898
1941,3671,2079
1942,3738,2197
1943,3852,2347
1944,3580,2258
1945,3186,2077
1946,3566,2401
1947,3919,2723
1948,3793,2717
1949,3385,2497
1950,3346,2540
1951,3221,2477
1952,3156,2459
1953,3075,2428
1954,3177,2540
1955,3011,2438
1956,2950,2419
1957,2628,2181
1958,2519,2117
1959,2374,2019
1960,2201,1894
1961,2189,1897
1962,1949,1701
1963,1961,1723
1964,1774,1570
1965,1801,1605
1966,1532,1374
1967,1379,1245
1968,1379,1254
1969,1338,1225
1970,1384,1275
1971,1372,1269
1972,1216,1129
1973,1100,1025
1974,1005,940
1975,912,857
1976,953,899
1977,886,839
1978,934,887
1979,913,871
1980,860,823
1981,846,812
1982,842,809
1983,795,766
1984,732,706
1985,676,653
1986,693,671
1987,631,612
1988,653,635
1989,635,618
1990,618,603
1991,591,577
1992,517,506
1993,497,487
1994,481,472
1995,426,419
1996,376,370
1997,360,355
1998,349,344
1999,317,313
2000,309,306
2001,301,298
2002,262,259
2003,259,257
2004,250,248
2005,295,292
2006,249,247
2007,248,246
2008,218,216
2009,192,191
2010,199,198
2011,191,190
2012,191,190
2013,174,173
