YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,6,0
1915,12,0
1916,7,0
1917,12,0
1918,11,0
1919,15,0
1920,19,0
1921,25,0
1922,28,1
1923,20,1
1924,29,1
1925,21,1
1926,20,1
1927,15,1
1928,16,1
1929,17,1
1930,20,2
1931,29,3
1932,20,3
1933,11,2
1934,14,3
1935,18,4
1936,15,4
1937,19,6
1938,18,6
1939,17,6
1940,17,7
1941,12,5
1942,15,7
1943,12,6
1944,18,9
1945,15,8
1946,18,10
1947,30,18
1948,18,11
1949,21,13
1950,26,17
1951,17,12
1952,24,17
1953,26,19
1954,17,12
1955,21,16
1956,33,25
1957,41,32
1958,28,22
1959,35,28
1960,37,30
1961,51,42
1962,52,43
1963,46,39
1964,48,41
1965,40,34
1966,50,43
1967,64,56
1968,59,52
1969,60,54
1970,76,68
1971,59,53
1972,70,64
1973,55,50
1974,70,64
1975,65,60
1976,55,51
1977,59,55
1978,84,79
1979,75,71
1980,83,79
1981,85,81
1982,59,56
1983,57,54
1984,67,64
1985,80,77
1986,66,63
1987,77,74
1988,66,64
1989,76,74
1990,69,67
1991,72,70
1992,96,93
1993,96,94
1994,97,95
1995,73,71
1996,116,114
1997,100,98
1998,101,99
1999,112,110
2000,100,98
2001,107,105
2002,110,108
2003,97,96
2004,100,99
2005,81,80
2006,112,111
2007,90,89
2008,108,107
2009,80,79
2010,53,53
2011,63,63
2012,52,52
2013,54,54
2014,58,58
2015,55,55
2016,33,33
2017,50,50
2018,51,51
2019,44,44
2020,43,43
