YOB,Born,Alive
1900,116,0
1901,76,0
1902,96,0
1903,92,0
1904,106,0
1905,86,0
1906,94,0
1907,106,0
1908,86,0
1909,98,0
1910,96,0
1911,138,0
1912,243,0
1913,277,0
1914,283,0
1915,372,0
1916,402,0
1917,387,1
1918,453,1
1919,415,1
1920,433,1
1921,449,5
1922,436,9
1923,395,11
1924,402,15
1925,390,18
1926,369,20
1927,391,25
1928,383,28
1929,372,30
1930,369,33
1931,362,44
1932,353,53
1933,315,57
1934,314,67
1935,292,71
1936,291,80
1937,279,85
1938,279,94
1939,269,98
1940,262,104
1941,253,107
1942,275,124
1943,265,127
1944,239,121
1945,262,140
1946,228,128
1947,312,183
1948,326,200
1949,311,199
1950,285,191
1951,327,224
1952,336,235
1953,291,208
1954,332,242
1955,339,252
1956,320,243
1957,339,263
1958,323,255
1959,321,258
1960,323,265
1961,340,281
1962,265,221
1963,279,235
1964,260,221
1965,280,241
1966,245,213
1967,264,231
1968,246,217
1969,274,244
1970,306,275
1971,305,276
1972,365,332
1973,452,413
1974,485,446
1975,417,385
1976,411,381
1977,409,381
1978,426,399
1979,399,376
1980,438,415
1981,454,431
1982,422,401
1983,386,368
1984,410,392
1985,378,362
1986,391,376
1987,392,377
1988,374,361
1989,433,419
1990,396,384
1991,369,358
1992,353,343
1993,306,298
1994,273,266
1995,261,255
1996,244,239
1997,222,218
1998,237,233
1999,230,226
2000,207,204
2001,185,182
2002,192,189
2003,222,219
2004,173,171
2005,175,173
2006,204,202
2007,200,198
2008,199,197
2009,166,165
2010,142,141
2011,154,153
2012,151,150
2013,150,149
2014,152,151
2015,154,153
2016,151,150
2017,106,105
2018,92,92
2019,107,106
2020,108,107
