YOB,Born,Alive
1900,116,0
1901,76,0
1902,96,0
1903,92,0
1904,106,0
1905,86,0
1906,94,0
1907,106,0
1908,86,0
1909,98,0
1910,96,0
1911,138,0
1912,243,0
1913,277,1
1914,283,1
1915,372,1
1916,402,2
1917,387,2
1918,453,3
1919,415,3
1920,433,3
1921,449,10
1922,436,16
1923,395,21
1924,402,27
1925,390,32
1926,369,36
1927,391,44
1928,383,48
1929,372,53
1930,369,58
1931,362,68
1932,353,78
1933,315,79
1934,314,89
1935,292,92
1936,290,101
1937,279,106
1938,279,115
1939,269,119
1940,262,124
1941,253,126
1942,275,144
1943,265,145
1944,239,137
1945,262,156
1946,228,142
1947,311,201
1948,326,218
1949,311,216
1950,285,205
1951,327,239
1952,337,250
1953,290,219
1954,333,256
1955,338,264
1956,320,254
1957,338,272
1958,323,264
1959,321,266
1960,324,273
1961,338,287
1962,265,227
1963,279,241
1964,260,226
1965,280,245
1966,245,216
1967,264,235
1968,246,221
1969,274,248
1970,306,279
1971,305,279
1972,365,336
1973,452,417
1974,485,450
1975,417,389
1976,411,385
1977,409,385
1978,426,402
1979,399,378
1980,438,417
1981,454,433
1982,422,404
1983,386,370
1984,410,394
1985,378,364
1986,390,376
1987,392,379
1988,374,362
1989,433,420
1990,396,385
1991,369,359
1992,353,344
1993,306,299
1994,273,267
1995,261,256
1996,244,239
1997,222,218
1998,237,233
1999,230,227
2000,207,204
2001,185,183
2002,192,190
2003,222,220
2004,173,171
2005,175,173
2006,203,201
2007,200,198
2008,199,197
2009,166,165
2010,141,140
2011,154,153
2012,151,150
2013,150,149
2014,152,151
2015,153,153
2016,151,151
2017,106,106
