YOB,Born,Alive
1900,45,0
1901,26,0
1902,37,0
1903,35,0
1904,27,0
1905,25,0
1906,30,0
1907,29,0
1908,37,0
1909,48,0
1910,32,0
1911,43,0
1912,76,0
1913,81,1
1914,126,1
1915,145,2
1916,148,2
1917,145,2
1918,179,3
1919,128,3
1920,180,4
1921,147,6
1922,169,11
1923,156,13
1924,178,19
1925,182,23
1926,167,25
1927,153,26
1928,166,32
1929,169,36
1930,172,40
1931,154,41
1932,208,62
1933,142,47
1934,180,65
1935,181,71
1936,190,80
1937,197,89
1938,228,110
1939,246,126
1940,316,172
1941,321,182
1942,382,225
1943,446,272
1944,529,334
1945,551,359
1946,827,557
1947,1117,776
1948,1288,922
1949,1386,1022
1950,1243,943
1951,1467,1128
1952,1685,1313
1953,1574,1243
1954,1794,1435
1955,2185,1769
1956,2527,2072
1957,3258,2704
1958,4456,3744
1959,5668,4820
1960,6500,5593
1961,7204,6243
1962,6784,5920
1963,6343,5574
1964,5639,4990
1965,5488,4889
1966,5255,4714
1967,4622,4174
1968,4251,3865
1969,4287,3924
1970,4465,4114
1971,4294,3972
1972,3479,3230
1973,2706,2522
1974,2278,2132
1975,1963,1844
1976,1604,1513
1977,1493,1413
1978,1338,1271
1979,1266,1208
1980,986,944
1981,828,794
1982,711,683
1983,646,622
1984,618,596
1985,609,589
1986,533,516
1987,511,496
1988,493,479
1989,536,522
1990,487,475
1991,508,496
1992,460,450
1993,445,436
1994,442,434
1995,487,479
1996,548,539
1997,531,523
1998,599,591
1999,622,615
2000,650,643
2001,693,686
2002,684,677
2003,678,672
2004,673,667
2005,719,713
2006,840,833
2007,904,897
2008,939,932
2009,858,852
2010,715,710
2011,578,574
2012,645,641
2013,619,615
